sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
25,21,3,3,7010,5877,0
25,46,5,3,7087,12838,0
25,53,1,5,6899,14552,0
25,11,3,3,6963,3210,0
25,14,1,1,6842,4241,0
25,58,3,5,6978,15665,0
25,43,5,5,7097,12405,0
25,7,3,1,6932,1813,0
25,5,3,1,6941,1289,0
25,27,1,5,6892,7547,0
25,7,1,1,6837,1853,0
25,42,3,5,7003,12112,0
25,17,3,3,6969,5027,0
25,54,3,3,7011,14702,0
25,58,5,3,7048,15564,0
25,21,5,3,7047,5892,0
25,42,3,5,6954,12149,0
25,7,5,1,7056,1782,0
25,43,3,1,6979,12197,0
25,43,5,5,7051,12429,0
25,29,5,1,7097,8040,0
25,40,5,5,7049,11674,0
25,37,3,5,7011,10531,0
25,14,5,3,7094,4284,0
25,37,5,3,7101,10463,0
25,11,5,7,7108,3412,0
25,53,1,5,6862,14516,0
25,2,5,5,7037,684,0
25,54,1,3,6920,14718,0
25,54,5,1,7043,14594,0
25,54,5,1,7069,14630,0
25,14,3,1,6986,4197,0
25,39,5,3,7069,10909,0
25,14,5,3,7068,4318,0
25,46,5,5,7112,12918,0
25,14,5,1,7090,4172,0
25,5,5,3,7061,1409,0
25,29,5,1,7039,8100,0
25,5,3,9,7005,1747,0
25,7,3,1,6956,1803,0
25,14,1,5,6911,4394,0
25,52,3,1,7015,14036,0
25,58,3,3,6956,15609,0
25,40,5,3,7055,11558,0
25,58,3,5,6973,15729,0
25,2,3,1,6986,483,0
25,17,5,3,7084,5011,0
25,53,3,5,6953,14523,0
25,42,5,3,7118,12073,0
25,43,3,1,7014,12234,0
25,29,3,5,6941,8230,0
25,30,5,5,7076,8510,0
25,7,1,1,6898,1788,0
25,53,5,1,7046,14264,0
25,77,1,5,6920,18723,0
25,53,1,3,6883,14440,0
25,39,1,9,6875,11188,0
25,34,1,1,6827,9402,0
25,21,5,1,7105,5831,0
25,11,5,3,7045,3254,0
25,52,3,3,6943,14105,0
25,2,1,1,6922,467,0
25,21,5,3,7034,5854,0
25,27,5,1,7108,7388,0
25,52,5,5,7042,14202,0
25,58,3,3,7012,15616,0
25,54,3,3,6987,14745,0
25,5,1,3,6920,1411,0
25,46,3,5,6999,12958,0
25,5,3,1,6926,1283,0
25,77,1,3,6862,18680,0
25,14,1,5,6872,4390,0
25,34,1,1,6909,9459,0
25,17,3,5,6971,5139,0
25,21,5,3,7052,5898,0
25,11,1,9,6919,3474,0
25,5,3,9,6966,1696,0
25,77,5,1,7091,18566,0
25,11,5,5,7069,3280,0
25,11,3,3,6930,3253,0
25,2,3,5,6961,604,0
25,40,1,5,6903,11682,0
25,29,3,1,6979,8049,0
25,34,5,3,7116,9562,0
25,7,3,5,6989,1995,0
25,42,1,5,6865,12178,0
25,11,1,3,6848,3251,0
25,52,1,5,6871,14162,0
25,11,3,3,6977,3239,0
25,43,5,1,7041,12233,0
25,27,5,5,7072,7569,0
25,14,3,5,6939,4362,0
25,21,1,3,6844,5913,0
25,7,1,3,6891,1965,0
25,14,5,1,7031,4251,0
25,21,5,5,7090,6030,0
25,46,3,3,7021,12806,0
25,29,3,1,6964,8098,0
25,2,1,3,6864,522,0
25,17,5,5,7058,5112,0
25,27,5,1,7090,7366,0
25,77,5,1,7117,18525,0
25,58,3,1,6995,15506,0
25,17,5,3,7026,5026,0
25,37,5,1,7119,10359,0
25,17,3,1,6998,4884,0
25,27,3,5,6979,7547,0
25,7,1,1,6838,1856,0
25,5,3,1,6987,1292,0
25,77,3,1,6944,18587,0
25,58,3,1,6954,15537,0
25,2,5,5,7108,675,0
25,58,1,1,6915,15504,0
25,14,5,1,7080,4216,0
25,37,5,3,7072,10452,0
25,21,1,5,6848,6017,0
25,40,1,3,6836,11524,0
25,14,1,1,6831,4250,0
25,40,1,3,6830,11515,0
25,40,1,3,6921,11514,0
25,46,5,5,7072,12908,0
25,14,5,5,7056,4441,0
25,40,3,3,6964,11500,0
25,40,1,1,6876,11389,0
25,40,3,5,7001,11666,0
25,46,1,1,6848,12703,0
25,43,1,3,6835,12341,0
25,30,1,5,6882,8592,0
25,34,1,5,6853,9632,0
25,7,3,3,6996,1959,0
25,58,5,3,7068,15605,0
25,52,5,3,7065,14143,0
25,39,5,7,7031,11153,0
25,39,5,1,7073,11340,0
25,52,3,5,7009,14204,0
25,37,1,3,6888,10446,0
25,39,1,3,6895,10919,0
25,52,1,3,6895,14069,0
25,7,1,3,6911,1950,0
25,2,3,5,6994,625,0
25,40,5,5,7072,11637,0
25,34,1,3,6854,9589,0
25,77,1,5,6851,18716,0
25,34,1,3,6870,9561,0
25,43,5,5,7036,12413,0
25,14,3,5,6950,4430,0
25,29,3,5,6940,8265,0
25,42,3,1,6965,11965,0
25,42,1,3,6853,12032,0
25,54,5,1,7038,14587,0
25,29,1,5,6862,8296,0
25,30,3,5,6942,8521,0
25,58,3,3,7017,15579,0
25,29,5,5,7084,8290,0
25,52,5,1,7070,14033,0
25,29,3,5,6931,8238,0
25,46,5,1,7039,12771,0
25,52,1,1,6840,13999,0
25,5,5,7,7072,1593,0
25,53,5,5,7081,14510,0
25,77,1,3,6859,18616,0
25,5,3,9,7016,1750,0
25,43,1,5,6866,12452,0
25,14,1,1,6910,4232,0
25,21,3,1,6994,5818,0
25,54,5,1,7099,14612,0
25,77,5,1,7047,18606,0
25,77,5,5,7050,18782,0
25,5,5,9,7116,1724,0
25,17,3,3,6954,5009,0
25,43,5,1,7084,12224,0
25,5,3,3,7010,1441,0
25,7,1,5,6895,2056,0
25,14,5,3,7073,4341,0
25,40,3,5,6980,11624,0
25,2,5,3,7100,516,0
25,54,3,5,7023,14814,0
25,29,3,3,6982,8155,0
25,11,1,5,6834,3335,0
25,34,5,3,7057,9544,0
25,40,3,1,6968,11413,0
25,42,1,5,6835,12092,0
25,77,3,1,7014,18528,0
25,39,5,5,7107,11014,0
25,43,5,1,7069,12231,0
25,2,1,1,6890,468,0
25,17,3,3,7024,4963,0
25,53,1,3,6844,14402,0
25,30,3,3,7013,8484,0
25,17,5,3,7085,4957,0
25,29,3,3,6944,8180,0
25,29,1,1,6906,8109,0
25,43,3,1,6972,12206,0
25,54,1,3,6898,14662,0
25,58,5,3,7042,15620,0
25,39,3,5,6961,11088,0
25,42,3,5,6937,12107,0
25,27,3,3,6943,7438,0
25,46,5,1,7054,12699,0
25,14,5,3,7103,4305,0
25,29,3,3,6996,8162,0
25,43,5,5,7050,12429,0
25,14,5,5,7089,4412,0
25,14,3,5,7008,4392,0
25,21,5,3,7060,5868,0
25,53,5,5,7072,14470,0
25,37,5,5,7033,10492,0
25,29,5,5,7123,8300,0
25,53,5,3,7106,14419,0
25,39,3,3,7006,10952,0
25,42,1,1,6896,11915,0
25,40,5,1,7094,11426,0
25,14,5,1,7100,4168,0
25,27,3,1,6999,7385,0
25,58,3,1,7011,15497,0
25,21,1,1,6861,5788,0
25,54,5,3,7120,14681,0
25,46,3,5,6980,12959,0
25,5,1,9,6864,1773,0
25,54,5,3,7036,14734,0
25,17,1,5,6848,5086,0
25,42,5,1,7061,11913,0
25,52,3,5,7006,14236,0
25,7,5,5,7049,1999,0
25,30,3,5,7014,8587,0
25,52,5,5,7046,14223,0
25,42,1,3,6838,12017,0
25,37,5,5,7058,10574,0
25,43,5,1,7075,12252,0
25,11,1,1,6921,3082,0
25,39,1,1,6900,11321,0
25,2,3,1,6949,401,0
25,54,1,1,6844,14614,0
25,14,1,1,6895,4242,0
25,53,5,3,7026,14390,0
25,43,3,3,7021,12280,0
25,2,3,3,6972,542,0
25,14,1,5,6917,4368,0
25,11,3,5,6989,3273,0
25,43,1,1,6878,12257,0
25,40,5,5,7122,11623,0
25,39,3,7,6931,11144,0
25,39,1,1,6866,10817,0
25,39,3,9,6985,11236,0
25,54,5,1,7051,14569,0
25,52,1,5,6905,14248,0
25,52,5,1,7113,14049,0
25,42,5,5,7102,12104,0
25,14,5,3,7068,4280,0
25,43,5,3,7077,12290,0
25,29,1,3,6832,8114,0
25,29,3,5,6984,8248,0
25,21,1,5,6860,5965,0
25,53,3,1,6956,14351,0
25,43,5,1,7026,12263,0
25,34,1,5,6880,9673,0
25,5,1,7,6907,1593,0
25,34,5,3,7051,9533,0
25,53,5,5,7080,14489,0
25,11,3,1,6985,3125,0
25,77,5,1,7102,18545,0
25,34,3,3,7003,9515,0
25,17,1,3,6885,5036,0
25,37,3,3,7009,10393,0
25,77,1,5,6890,18790,0
25,77,1,5,6915,18731,0
25,42,1,3,6866,11997,0
25,54,1,5,6893,14819,0
25,17,5,5,7100,5080,0
25,2,1,1,6898,404,0
25,46,5,3,7030,12827,0
25,37,1,5,6883,10514,0
25,53,3,5,6966,14483,0
25,58,5,5,7105,15701,0
25,52,5,5,7090,14199,0
25,58,5,5,7094,15734,0
25,11,1,9,6896,3532,0
25,39,5,7,7075,11108,0
25,46,3,3,6940,12776,0
25,7,5,3,7089,1931,0
25,52,1,1,6871,14031,0
25,58,1,3,6873,15620,0
25,21,1,1,6882,5820,0
25,58,5,5,7048,15713,0
25,46,1,1,6905,12683,0
25,17,5,3,7074,5036,0
25,2,1,5,6895,688,0
25,46,1,1,6838,12765,0
25,21,5,5,7117,6003,0
25,34,5,1,7075,9427,0
25,58,1,3,6876,15596,0
25,58,5,3,7068,15608,0
25,52,3,3,6938,14150,0
25,46,1,5,6852,12882,0
25,2,3,1,7004,443,0
25,27,3,5,6978,7537,0
25,52,1,1,6873,14016,0
25,14,1,1,6924,4180,0
25,43,3,5,7016,12457,0
25,37,5,1,7058,10339,0
25,53,3,3,7014,14378,0
25,14,5,3,7044,4333,0
25,52,5,5,7098,14208,0
25,58,3,3,7005,15565,0
25,37,1,5,6828,10556,0
25,17,3,3,6998,5006,0
25,27,3,1,6941,7404,0
25,27,5,5,7110,7582,0
25,53,1,3,6846,14378,0
25,30,5,1,7036,8335,0
25,40,5,5,7044,11588,0
25,30,5,3,7040,8506,0
25,34,5,3,7056,9502,0
25,40,3,3,7009,11565,0
25,30,5,1,7065,8373,0
25,27,5,5,7039,7579,0
25,43,1,5,6869,12391,0
25,17,1,3,6856,5029,0
25,27,5,3,7046,7475,0
25,58,3,3,6947,15603,0
25,17,5,5,7052,5053,0
25,46,5,3,7073,12809,0
25,34,3,3,6976,9519,0
25,11,1,3,6925,3189,0
25,37,1,3,6827,10491,0
25,42,5,1,7051,11971,0
25,5,5,3,7060,1477,0
25,11,1,3,6889,3225,0
25,11,3,9,6989,3472,0
25,40,1,3,6839,11568,0
25,46,3,1,6931,12769,0
25,14,5,1,7093,4240,0
25,42,5,1,7046,11932,0
25,42,3,3,7010,12077,0
25,54,3,1,6948,14636,0
25,43,5,3,7047,12341,0
25,58,1,1,6853,15466,0
25,21,1,1,6899,5808,0
25,34,3,1,6995,9488,0
25,39,1,1,6837,11320,0
25,39,5,3,7091,10989,0
25,30,1,5,6882,8545,0
25,14,1,3,6829,4319,0
25,27,1,1,6892,7363,0
25,30,1,5,6866,8554,0
25,43,1,1,6840,12233,0
25,7,5,3,7041,1959,0
25,34,5,3,7114,9562,0
25,53,5,1,7036,14259,0
25,29,1,5,6850,8252,0
25,42,3,1,6940,11965,0
25,30,3,1,6962,8387,0
25,52,3,5,6934,14162,0
25,52,3,1,7015,13969,0
25,27,3,3,6945,7493,0
25,77,5,5,7050,18796,0
25,14,3,3,7018,4328,0
25,11,5,9,7072,3545,0
25,17,1,1,6851,4889,0
25,21,5,3,7066,5870,0
25,46,5,1,7071,12707,0
25,58,5,3,7047,15595,0
25,14,5,1,7061,4238,0
25,53,1,1,6879,14330,0
25,11,1,5,6903,3355,0
25,2,3,1,6948,463,0
25,7,1,1,6906,1824,0
25,43,3,5,6955,12445,0
25,5,1,5,6842,1532,0
25,27,3,1,7018,7387,0
25,39,1,5,6880,11006,0
25,43,3,1,6978,12222,0
25,21,5,3,7072,5861,0
25,37,3,3,6957,10436,0
25,40,1,3,6844,11495,0
25,29,3,5,6957,8253,0
25,29,3,1,6987,8052,0
25,54,3,1,6999,14616,0
25,5,1,9,6835,1704,0
25,5,3,9,6998,1736,0
25,52,5,1,7112,13994,0
25,46,1,3,6911,12819,0
25,21,3,5,6984,5982,0
25,30,3,5,7021,8576,0
25,2,5,1,7032,477,0
25,27,1,5,6868,7524,0
25,17,3,1,6953,4892,0
25,54,5,3,7121,14679,0
25,30,3,1,6929,8400,0
25,30,5,3,7041,8501,0
25,7,1,5,6888,2014,0
25,34,5,1,7060,9465,0
25,7,1,3,6922,1906,0
25,54,1,3,6891,14655,0
25,5,1,5,6912,1503,0
25,17,5,3,7041,5031,0
25,29,3,5,6951,8301,0
25,77,3,3,6992,18659,0
25,30,3,5,6985,8594,0
25,21,3,3,7007,5863,0
25,34,1,5,6850,9601,0
25,30,1,3,6845,8468,0
25,11,3,7,6991,3442,0
25,27,5,5,7119,7536,0
25,37,1,3,6877,10403,0
25,7,1,5,6864,2037,0
25,43,1,3,6864,12337,0
25,14,5,3,7064,4293,0
25,54,5,5,7084,14792,0
25,17,1,1,6875,4855,0
25,77,3,1,6938,18524,0
25,27,3,1,6949,7417,0
25,52,5,1,7033,14053,0
25,14,5,3,7082,4260,0
25,27,5,5,7108,7558,0
25,11,3,7,6951,3427,0
25,17,5,1,7025,4898,0
25,58,3,5,6957,15698,0
25,53,1,5,6882,14510,0
25,42,5,5,7040,12137,0
25,2,5,1,7029,450,0
25,34,5,1,7059,9469,0
25,27,5,1,7092,7341,0
25,43,1,3,6906,12278,0
25,14,1,1,6892,4163,0
25,27,3,1,6960,7350,0
25,53,3,1,7014,14267,0
25,46,5,1,7034,12676,0
25,58,1,1,6842,15490,0
25,34,1,1,6850,9472,0
25,77,1,5,6848,18714,0
25,40,3,5,6962,11656,0
25,37,3,5,7003,10534,0
25,39,5,7,7056,11132,0
25,34,3,1,6971,9409,0
25,2,5,5,7112,681,0
25,34,3,3,7000,9533,0
25,27,5,3,7080,7490,0
25,46,3,1,6934,12697,0
25,5,5,7,7067,1664,0
25,11,1,1,6895,3143,0
25,30,5,3,7089,8433,0
25,40,5,1,7086,11463,0
25,52,5,5,7115,14227,0
25,29,1,1,6849,8076,0
25,29,3,1,6953,8109,0
25,14,5,3,7058,4280,0
25,2,3,3,7018,556,0
25,52,1,3,6864,14089,0
25,39,5,9,7112,11213,0
25,37,1,5,6897,10513,0
25,58,3,1,7005,15481,0
25,43,3,1,6954,12219,0
25,21,3,1,6982,5793,0
25,37,1,3,6897,10474,0
25,7,5,5,7073,2051,0
25,5,1,7,6896,1610,0
25,17,5,5,7064,5088,0
25,54,5,3,7085,14710,0
25,17,1,3,6875,5028,0
25,14,3,1,6979,4226,0
25,17,3,3,6990,5011,0
25,52,5,1,7036,13999,0
25,27,3,5,6972,7618,0
25,29,3,1,6947,8019,0
25,17,1,5,6904,5136,0
25,40,5,5,7101,11666,0
25,37,5,1,7102,10361,0
25,5,1,7,6890,1673,0
25,7,5,5,7083,2043,0
25,46,1,3,6870,12842,0
25,17,5,1,7113,4905,0
25,21,5,3,7114,5887,0
25,37,1,5,6869,10503,0
25,30,3,1,6968,8345,0
25,40,5,3,7118,11492,0
25,43,5,1,7109,12243,0
25,58,5,5,7051,15656,0
25,14,5,5,7036,4363,0
25,11,1,9,6829,3465,0
25,77,1,5,6856,18795,0
25,37,5,5,7030,10510,0
25,21,1,3,6880,5900,0
25,29,1,1,6911,8052,0
25,29,3,5,6930,8281,0
25,17,5,1,7028,4904,0
25,5,3,7,6948,1616,0
25,14,3,5,6987,4446,0
25,40,1,5,6887,11617,0
25,7,1,1,6900,1838,0
25,52,1,1,6848,14059,0
25,34,5,1,7082,9475,0
25,14,5,5,7114,4435,0
25,42,5,1,7090,11980,0
25,34,3,5,6993,9643,0
25,46,5,5,7050,12935,0
25,14,5,3,7086,4266,0
25,53,5,3,7080,14451,0
25,39,1,9,6919,11245,0
25,37,5,3,7088,10486,0
25,46,1,3,6837,12868,0
25,17,3,5,6976,5101,0
25,53,5,3,7058,14436,0
25,54,3,1,7021,14606,0
25,43,5,1,7039,12277,0
25,42,1,3,6849,12063,0
25,2,1,5,6924,596,0
25,58,1,3,6924,15607,0
25,2,1,3,6920,536,0
25,7,1,5,6851,1988,0
25,77,1,1,6859,18608,0
25,43,3,3,6966,12330,0
25,39,3,5,6974,11028,0
25,54,1,5,6834,14804,0
25,30,3,3,6976,8418,0
25,43,3,1,6930,12193,0
25,30,5,3,7033,8503,0
25,2,1,1,6836,478,0
25,5,1,1,6902,1333,0
25,30,3,1,6962,8360,0
25,54,5,1,7036,14596,0
25,34,1,5,6893,9695,0
25,2,1,3,6864,557,0
25,52,3,5,6997,14242,0
25,46,1,5,6915,12883,0
25,34,5,1,7050,9499,0
25,17,3,5,6977,5079,0
25,17,3,1,6931,4933,0
25,5,3,3,6983,1424,0
25,27,1,5,6896,7574,0
25,43,5,3,7099,12353,0
25,54,1,5,6829,14776,0
25,2,5,5,7041,667,0
25,37,3,5,6999,10585,0
25,37,1,1,6907,10353,0
25,54,5,1,7061,14589,0
25,53,3,1,6972,14303,0
27,27,1,3,7375,7422,1
27,27,3,1,7433,7397,1
27,27,3,1,7449,7414,1
27,27,3,1,7451,7384,1
27,27,3,5,7451,7558,1
27,27,1,3,7367,7499,1
27,27,1,5,7367,7551,1
27,27,5,3,7588,7465,1
27,27,5,3,7607,7455,1
27,27,1,5,7336,7535,1
27,27,3,5,7518,7597,1
27,27,1,5,7412,7607,1
27,27,1,3,7383,7428,1
27,27,5,1,7596,7368,1
27,27,5,3,7520,7476,1
27,27,1,3,7334,7469,1
27,27,1,3,7417,7432,1
27,27,5,3,7566,7509,1
27,27,3,1,7427,7416,1
27,27,1,3,7329,7515,1
27,27,3,5,7510,7567,1
27,27,1,5,7390,7535,1
27,27,1,5,7389,7554,1
27,27,1,3,7371,7472,1
27,27,3,1,7510,7394,1
27,27,1,3,7395,7422,1
27,27,3,1,7460,7350,1
27,27,1,3,7337,7472,1
27,27,1,3,7417,7446,1
27,27,1,5,7368,7590,1
27,27,1,3,7417,7512,1
27,27,3,1,7507,7358,1
27,27,1,3,7419,7447,1
27,27,5,1,7556,7414,1
27,27,3,5,7429,7533,1
27,27,3,5,7500,7566,1
27,27,1,3,7373,7480,1
27,27,5,3,7600,7473,1
27,27,3,5,7447,7549,1
27,27,1,5,7362,7555,1
27,27,3,5,7469,7522,1
27,27,5,1,7522,7380,1
27,27,5,1,7607,7382,1
27,27,3,1,7444,7358,1
27,27,1,3,7402,7430,1
27,27,5,1,7613,7328,1
27,27,1,3,7324,7484,1
27,27,5,3,7544,7477,1
27,27,1,5,7363,7520,1
27,27,1,5,7377,7581,1
27,27,5,1,7545,7407,1
27,27,5,1,7578,7389,1
27,27,1,3,7375,7497,1
27,27,3,5,7469,7580,1
27,27,1,3,7394,7488,1
27,27,1,3,7361,7491,1
27,27,5,3,7586,7509,1
27,27,5,3,7610,7517,1
27,27,1,5,7341,7592,1
27,27,3,5,7468,7582,1
27,27,3,1,7503,7339,1
27,27,3,1,7437,7361,1
27,27,3,1,7441,7368,1
27,27,5,3,7618,7489,1
27,27,1,3,7376,7459,1
27,27,1,5,7384,7554,1
27,27,5,1,7595,7411,1
27,27,1,5,7412,7548,1
27,27,1,5,7393,7581,1
27,27,5,1,7545,7342,1
27,27,5,1,7574,7405,1
27,27,5,3,7610,7432,1
27,27,3,5,7518,7608,1
27,27,3,1,7445,7419,1
27,27,1,5,7387,7572,1
27,27,5,1,7607,7353,1
27,27,5,1,7535,7357,1
27,27,3,5,7442,7564,1
27,27,1,3,7350,7512,1
27,27,5,3,7544,7444,1
27,27,1,5,7331,7581,1
27,27,1,3,7328,7477,1
27,27,3,5,7514,7590,1
27,27,1,3,7383,7493,1
27,27,5,3,7528,7441,1
27,27,3,5,7437,7591,1
27,27,5,3,7592,7478,1
27,27,1,3,7416,7451,1
27,27,1,3,7387,7519,1
27,27,3,5,7480,7596,1
27,27,1,5,7375,7586,1
27,27,5,3,7608,7434,1
27,27,5,1,7610,7356,1
27,27,3,5,7438,7537,1
27,27,1,5,7355,7617,1
27,27,3,1,7434,7416,1
27,27,5,3,7536,7473,1
27,27,3,5,7445,7545,1
27,27,1,3,7378,7478,1
27,27,1,3,7358,7453,1
27,27,3,5,7466,7574,1
27,27,5,1,7561,7355,1
27,27,1,3,7407,7483,1
27,27,1,3,7405,7461,1
27,27,1,3,7390,7506,1
27,27,3,5,7426,7522,1
27,27,1,3,7391,7456,1
27,27,3,5,7458,7600,1
27,27,5,1,7548,7369,1
27,27,3,5,7515,7574,1
27,27,1,5,7366,7573,1
27,27,3,1,7461,7390,1
27,27,3,1,7460,7344,1
27,27,1,5,7367,7544,1
27,27,5,3,7534,7506,1
27,27,5,1,7576,7420,1
27,27,1,5,7354,7549,1
27,27,1,5,7415,7542,1
27,27,1,3,7387,7430,1
27,27,5,1,7574,7399,1
27,27,1,5,7354,7586,1
27,27,5,3,7532,7506,1
27,27,1,3,7349,7492,1
27,27,5,3,7608,7440,1
27,27,3,1,7517,7410,1
27,27,1,5,7360,7550,1
27,27,1,3,7322,7464,1
27,27,1,3,7395,7432,1
27,27,1,5,7390,7526,1
27,27,5,1,7602,7393,1
27,27,1,5,7382,7593,1
27,27,3,1,7456,7402,1
27,27,1,3,7354,7444,1
27,27,1,3,7362,7453,1
27,27,5,3,7534,7427,1
27,27,1,5,7338,7528,1
27,27,5,1,7548,7407,1
27,27,1,3,7327,7478,1
27,27,5,1,7553,7344,1
27,27,3,5,7452,7542,1
27,27,3,5,7493,7544,1
27,27,3,5,7462,7566,1
27,27,5,1,7561,7406,1
27,27,3,5,7490,7577,1
27,27,5,3,7551,7441,1
27,27,1,3,7376,7459,1
27,27,1,3,7406,7454,1
27,27,5,1,7539,7357,1
27,27,3,1,7513,7378,1
27,27,3,1,7516,7417,1
27,27,5,3,7581,7480,1
27,27,3,1,7473,7339,1
27,27,1,5,7340,7582,1
27,27,1,3,7392,7515,1
27,27,1,5,7378,7608,1
27,27,5,1,7539,7359,1
27,27,3,5,7473,7581,1
27,27,5,1,7609,7382,1
27,27,5,3,7524,7444,1
27,27,1,3,7383,7454,1
27,27,3,5,7425,7530,1
27,27,5,3,7614,7491,1
27,27,5,1,7546,7357,1
27,27,5,3,7617,7498,1
27,27,5,1,7535,7390,1
27,27,3,5,7506,7608,1
27,27,3,5,7457,7544,1
27,27,1,3,7329,7475,1
27,27,3,1,7470,7384,1
27,27,3,1,7508,7372,1
27,27,5,3,7586,7515,1
27,27,5,3,7593,7499,1
27,27,5,1,7586,7370,1
27,27,1,5,7390,7541,1
27,27,3,1,7503,7401,1
27,27,1,5,7366,7554,1
27,27,1,5,7370,7603,1
27,27,3,1,7455,7328,1
27,27,3,1,7442,7343,1
27,27,3,1,7505,7377,1
27,27,3,5,7423,7571,1
27,27,3,1,7469,7355,1
27,27,3,1,7480,7389,1
27,27,5,3,7572,7446,1
27,27,5,1,7520,7348,1
27,27,1,5,7346,7618,1
27,27,3,5,7488,7608,1
27,27,3,1,7480,7379,1
27,27,3,5,7477,7605,1
27,27,3,1,7435,7348,1
27,27,5,1,7538,7397,1
27,27,3,5,7463,7539,1
27,27,5,3,7553,7488,1
27,27,5,1,7595,7392,1
27,27,5,3,7535,7511,1
27,27,1,5,7397,7565,1
27,27,3,5,7450,7556,1
27,27,1,3,7356,7505,1
27,27,5,1,7571,7406,1
27,27,1,3,7368,7511,1
27,27,5,1,7585,7331,1
27,27,3,5,7497,7582,1
27,27,3,1,7517,7392,1
27,27,5,3,7618,7449,1
27,27,3,1,7467,7335,1
27,27,1,5,7408,7545,1
27,27,3,1,7466,7393,1
27,27,1,3,7339,7462,1
27,27,5,1,7526,7325,1
27,27,5,3,7544,7431,1
27,27,5,1,7616,7326,1
27,27,5,3,7551,7446,1
27,27,5,1,7571,7371,1
27,27,3,1,7478,7349,1
27,27,3,1,7432,7326,1
27,27,1,5,7323,7571,1
27,27,1,3,7386,7518,1
27,27,5,3,7545,7421,1
27,27,1,5,7360,7604,1
27,27,3,1,7492,7401,1
27,27,1,5,7357,7588,1
27,27,1,5,7344,7557,1
27,27,3,1,7465,7405,1
27,27,3,1,7461,7333,1
27,27,3,1,7486,7368,1
27,27,3,5,7499,7586,1
27,27,3,1,7432,7401,1
27,27,3,1,7437,7337,1
27,27,1,3,7391,7471,1
27,27,1,5,7414,7609,1
27,27,5,1,7592,7361,1
27,27,5,3,7561,7439,1
27,27,5,3,7606,7433,1
27,27,1,5,7357,7540,1
27,27,3,1,7487,7344,1
27,27,3,5,7469,7533,1
27,27,5,1,7574,7361,1
27,27,3,1,7447,7403,1
27,27,3,1,7424,7399,1
27,27,1,5,7397,7524,1
27,27,3,1,7500,7398,1
27,27,5,1,7613,7350,1
27,27,5,1,7553,7334,1
27,27,1,3,7328,7470,1
27,27,1,5,7336,7555,1
27,27,3,5,7484,7545,1
27,27,1,5,7414,7598,1
27,27,1,3,7359,7469,1
27,27,1,5,7362,7591,1
27,27,5,3,7547,7425,1
27,27,5,3,7579,7453,1
27,27,3,1,7430,7416,1
27,27,5,3,7563,7519,1
27,27,1,5,7414,7574,1
27,27,1,5,7399,7521,1
27,27,1,3,7331,7512,1
27,27,3,5,7455,7548,1
27,27,5,3,7552,7436,1
27,27,5,1,7575,7350,1
27,27,1,3,7345,7450,1
27,27,3,5,7447,7554,1
27,27,3,5,7441,7575,1
27,27,1,3,7402,7511,1
27,27,5,1,7562,7338,1
27,27,5,1,7578,7411,1
27,27,3,5,7488,7524,1
27,27,3,5,7471,7572,1
27,27,1,3,7362,7460,1
27,27,3,1,7502,7402,1
27,27,3,5,7457,7593,1
27,27,3,1,7478,7377,1
27,27,3,1,7459,7418,1
27,27,5,1,7543,7383,1
27,27,1,3,7390,7490,1
27,27,3,5,7430,7520,1
27,27,1,3,7401,7453,1
27,27,5,1,7580,7327,1
27,27,3,1,7491,7380,1
27,27,5,1,7547,7333,1
27,27,5,3,7539,7486,1
27,27,3,1,7440,7322,1
27,27,5,1,7526,7420,1
27,27,5,3,7557,7470,1
27,27,1,5,7389,7586,1
27,27,5,1,7572,7388,1
27,27,3,5,7489,7572,1
27,27,1,5,7366,7616,1
27,27,5,1,7552,7353,1
27,27,5,1,7616,7400,1
27,27,5,1,7603,7387,1
27,27,3,5,7481,7562,1
27,27,1,3,7360,7474,1
27,27,3,1,7511,7328,1
27,27,3,5,7444,7526,1
27,27,3,1,7518,7345,1
27,27,5,1,7609,7380,1
27,27,5,1,7592,7390,1
27,27,1,3,7350,7482,1
27,27,3,5,7478,7611,1
27,27,3,1,7424,7358,1
27,27,5,3,7529,7425,1
27,27,5,3,7588,7512,1
27,27,1,3,7392,7460,1
27,27,5,3,7525,7428,1
27,27,3,5,7438,7566,1
27,27,1,3,7405,7487,1
27,27,5,1,7607,7366,1
27,27,3,1,7483,7382,1
27,27,5,3,7549,7495,1
27,27,5,3,7603,7518,1
27,27,5,1,7614,7418,1
27,27,5,1,7588,7332,1
27,27,3,1,7463,7327,1
27,27,1,3,7420,7466,1
27,27,1,3,7395,7425,1
27,27,3,5,7449,7520,1
27,27,5,3,7615,7477,1
27,27,3,1,7427,7390,1
27,27,5,1,7551,7327,1
27,27,3,5,7464,7554,1
27,27,1,5,7323,7545,1
27,27,1,3,7396,7498,1
27,27,3,1,7430,7415,1
27,27,5,1,7593,7344,1
27,27,1,5,7373,7566,1
27,27,1,3,7338,7501,1
27,27,3,1,7439,7399,1
27,27,3,1,7502,7401,1
27,27,1,3,7323,7475,1
27,27,3,5,7447,7549,1
27,27,5,3,7566,7441,1
27,27,3,5,7513,7597,1
27,27,5,3,7533,7498,1
27,27,3,1,7463,7379,1
27,27,1,5,7388,7567,1
27,27,1,5,7339,7545,1
