sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
25,11,5,7,7099,3441,0
25,30,1,1,6840,8376,0
25,5,5,9,7061,1744,0
25,58,1,1,6892,15483,0
25,11,5,1,7038,3105,0
25,2,1,3,6884,587,0
25,37,5,5,7028,10510,0
25,11,1,7,6907,3364,0
25,42,1,1,6872,11904,0
25,21,1,5,6882,5965,0
25,14,3,1,6932,4243,0
25,21,5,1,7099,5795,0
25,14,3,5,6968,4426,0
25,5,1,9,6873,1762,0
25,21,3,1,6976,5743,0
25,43,5,1,7089,12184,0
25,39,1,1,6829,11366,0
25,53,1,3,6865,14420,0
25,11,5,1,7037,3123,0
25,37,5,1,7028,10311,0
25,29,1,3,6856,8205,0
25,7,1,5,6875,2041,0
25,40,5,5,7075,11678,0
25,52,3,1,6994,13976,0
25,34,3,1,6989,9455,0
25,52,1,3,6919,14062,0
25,21,3,5,7014,6010,0
25,37,1,5,6837,10492,0
25,2,5,1,7079,471,0
25,42,5,1,7064,11892,0
25,39,1,5,6891,11030,0
25,27,3,1,6927,7328,0
25,7,1,5,6827,2070,0
25,30,3,3,7003,8446,0
25,5,3,5,6963,1559,0
25,14,5,3,7063,4322,0
25,42,3,3,7004,12059,0
25,5,3,9,6950,1696,0
25,46,5,5,7071,12966,0
25,11,3,1,6935,3078,0
25,14,5,1,7117,4243,0
25,30,1,5,6875,8603,0
25,54,5,3,7040,14743,0
25,77,3,5,6997,18735,0
25,43,3,3,7001,12294,0
25,53,1,3,6833,14372,0
25,77,1,5,6874,18772,0
25,7,1,3,6899,1919,0
25,43,5,1,7081,12268,0
25,37,3,3,7002,10417,0
25,46,3,5,7011,12969,0
25,58,3,3,6978,15549,0
25,42,1,3,6873,11992,0
25,2,5,3,7113,522,0
25,43,5,1,7030,12252,0
25,58,5,1,7054,15525,0
25,37,3,1,6992,10387,0
25,11,5,1,7058,3067,0
25,21,3,1,7004,5831,0
25,27,3,1,7014,7354,0
25,58,1,1,6842,15500,0
25,39,5,3,7093,10940,0
25,53,3,1,6978,14323,0
25,17,1,3,6876,4968,0
25,27,5,1,7042,7392,0
25,54,1,1,6875,14564,0
25,30,1,1,6917,8354,0
25,42,3,3,6955,11987,0
25,39,3,5,7004,11055,0
25,5,5,5,7114,1518,0
25,2,5,1,7085,403,0
25,30,1,5,6868,8583,0
25,2,1,3,6898,507,0
25,29,3,3,6932,8207,0
25,11,1,7,6832,3387,0
25,77,1,5,6916,18781,0
25,43,5,5,7120,12394,0
25,42,3,1,6929,11943,0
25,21,3,1,6951,5778,0
25,43,3,5,6990,12382,0
25,53,5,5,7118,14507,0
25,21,1,1,6898,5751,0
25,39,3,5,6997,11068,0
25,42,3,3,7016,11992,0
25,77,1,1,6867,18595,0
25,2,3,5,6935,597,0
25,54,5,1,7101,14637,0
25,58,1,1,6860,15484,0
25,7,5,3,7066,1885,0
25,52,5,3,7066,14075,0
25,37,1,3,6870,10476,0
25,7,1,5,6871,1987,0
25,40,1,3,6884,11524,0
25,39,3,5,6944,11065,0
25,27,1,3,6850,7501,0
25,14,5,5,7086,4404,0
25,39,3,5,6951,11069,0
25,14,5,1,7099,4200,0
25,52,1,5,6884,14223,0
25,53,3,1,6932,14273,0
25,53,1,5,6909,14506,0
25,58,5,5,7091,15711,0
25,7,1,5,6896,2034,0
25,30,1,5,6912,8602,0
25,46,3,1,6996,12704,0
25,21,1,3,6865,5927,0
25,29,3,5,6937,8233,0
25,7,1,1,6842,1795,0
25,43,3,1,7009,12254,0
25,2,3,1,6980,432,0
25,5,1,7,6835,1598,0
25,37,1,3,6871,10488,0
25,11,1,7,6841,3405,0
25,53,3,5,6937,14514,0
25,39,5,3,7073,10918,0
25,77,5,3,7093,18651,0
25,34,3,5,6945,9639,0
25,46,3,1,7003,12704,0
25,5,1,9,6872,1680,0
25,30,3,5,6996,8521,0
25,11,1,5,6885,3268,0
25,39,5,1,7118,10798,0
25,27,5,1,7046,7330,0
25,58,1,3,6889,15640,0
25,27,5,1,7073,7344,0
25,14,1,1,6923,4156,0
25,39,3,3,6945,10947,0
25,43,5,3,7042,12287,0
25,14,1,5,6924,4449,0
25,30,3,1,6940,8312,0
25,43,3,1,6933,12199,0
25,29,1,5,6840,8229,0
25,5,3,5,7000,1484,0
25,43,5,5,7087,12390,0
25,34,1,3,6856,9586,0
25,11,5,5,7114,3270,0
25,2,3,5,6987,649,0
25,53,1,3,6829,14390,0
25,40,1,5,6877,11602,0
25,42,5,1,7108,11960,0
25,77,5,3,7121,18625,0
25,27,5,1,7111,7394,0
25,30,3,5,6962,8549,0
25,77,5,1,7063,18590,0
25,14,1,1,6891,4228,0
25,52,1,1,6901,14033,0
25,39,1,3,6920,10947,0
25,58,5,3,7113,15619,0
25,77,5,5,7047,18793,0
25,5,5,7,7034,1671,0
25,77,5,5,7067,18808,0
25,2,1,3,6885,560,0
25,29,3,5,7023,8300,0
25,27,3,1,7012,7371,0
25,2,1,5,6866,625,0
25,7,5,3,7059,1943,0
25,21,1,3,6898,5919,0
25,11,3,3,6972,3239,0
25,39,3,5,6993,10996,0
25,34,5,1,7069,9422,0
25,21,3,1,6974,5761,0
25,5,1,3,6862,1461,0
25,29,5,1,7041,8102,0
25,21,3,1,6963,5817,0
25,77,3,5,6991,18725,0
25,17,1,1,6857,4918,0
25,42,1,1,6917,11965,0
25,34,3,1,6979,9453,0
25,7,3,3,6939,1939,0
25,58,3,5,6985,15717,0
25,17,1,5,6911,5045,0
25,58,5,3,7038,15582,0
25,17,3,3,6939,4952,0
25,14,1,3,6854,4318,0
25,53,3,1,6968,14285,0
25,58,5,5,7087,15663,0
25,52,5,3,7096,14147,0
25,37,5,3,7112,10430,0
25,30,1,1,6882,8316,0
25,7,3,5,6978,1987,0
25,34,3,1,6933,9412,0
25,2,1,5,6894,631,0
25,53,5,1,7034,14282,0
25,58,3,1,6992,15515,0
25,34,5,5,7042,9672,0
25,7,3,5,6961,2016,0
25,39,3,7,6978,11119,0
25,43,5,5,7081,12386,0
25,5,3,9,6952,1772,0
25,54,3,5,6988,14813,0
25,5,5,5,7048,1509,0
25,11,3,7,6927,3457,0
25,2,5,1,7103,399,0
25,37,5,1,7036,10305,0
25,37,5,1,7049,10350,0
25,58,1,3,6881,15552,0
25,2,1,5,6925,604,0
25,17,1,5,6829,5053,0
25,27,3,1,6981,7403,0
25,11,5,3,7114,3231,0
25,7,5,5,7098,1976,0
25,7,3,1,7020,1842,0
25,54,3,5,7002,14790,0
25,54,5,5,7046,14808,0
25,5,1,7,6840,1596,0
25,14,3,1,6987,4160,0
25,27,5,5,7066,7615,0
25,40,5,5,7066,11589,0
25,39,1,1,6923,10807,0
25,14,3,3,6944,4338,0
25,77,1,3,6871,18711,0
25,53,5,5,7116,14538,0
25,14,3,5,6961,4409,0
25,77,5,3,7122,18633,0
25,14,3,5,7004,4363,0
25,58,5,1,7069,15461,0
25,40,1,5,6837,11632,0
25,27,3,1,7010,7339,0
25,42,3,1,6936,11891,0
25,11,5,3,7061,3203,0
25,77,3,5,7005,18726,0
25,30,3,5,6958,8537,0
25,42,5,3,7074,12067,0
25,34,5,1,7094,9401,0
25,54,3,3,6986,14654,0
25,46,5,5,7025,12944,0
25,29,5,5,7034,8218,0
25,58,5,3,7120,15582,0
25,77,5,5,7043,18721,0
25,29,3,5,6971,8214,0
25,7,1,1,6847,1873,0
25,54,5,3,7109,14667,0
25,29,5,3,7040,8205,0
25,54,1,3,6902,14729,0
25,52,3,5,6937,14256,0
25,34,3,5,7019,9668,0
25,54,5,3,7083,14684,0
25,34,3,1,6984,9467,0
25,21,3,1,6993,5781,0
25,29,5,3,7037,8197,0
25,43,5,1,7103,12207,0
25,17,5,5,7105,5093,0
25,52,1,3,6883,14140,0
25,34,5,5,7030,9680,0
25,2,1,3,6920,560,0
25,11,5,5,7083,3273,0
25,21,1,5,6829,6019,0
25,30,1,1,6839,8383,0
25,11,1,1,6892,3110,0
25,52,5,5,7061,14174,0
25,37,3,1,6942,10339,0
25,30,3,3,6946,8448,0
25,37,3,1,6952,10314,0
25,54,3,5,6982,14799,0
25,21,3,5,6930,6029,0
25,2,5,5,7099,593,0
25,7,3,1,7024,1849,0
25,53,3,5,6941,14507,0
25,21,3,1,7016,5817,0
25,42,5,1,7110,11896,0
25,21,1,1,6861,5795,0
25,11,3,7,6960,3398,0
25,37,5,3,7109,10427,0
25,40,5,1,7088,11463,0
25,37,5,3,7112,10463,0
25,40,5,3,7078,11566,0
25,2,1,3,6827,529,0
25,11,5,9,7051,3480,0
25,37,5,1,7063,10368,0
25,5,1,1,6851,1302,0
25,21,3,1,6950,5801,0
25,37,3,3,6933,10437,0
25,14,1,3,6865,4339,0
25,42,5,3,7089,12055,0
25,58,3,1,6941,15479,0
25,54,5,5,7035,14770,0
25,30,1,1,6873,8332,0
25,77,5,3,7065,18694,0
25,21,1,5,6924,5958,0
25,43,5,3,7098,12374,0
25,46,3,3,7020,12838,0
25,11,3,3,7020,3259,0
25,14,5,3,7065,4274,0
25,14,3,5,7019,4409,0
25,42,5,5,7092,12165,0
25,40,1,3,6860,11579,0
25,21,5,3,7036,5882,0
25,52,3,5,6989,14198,0
25,11,5,3,7056,3169,0
25,7,1,5,6856,2001,0
25,5,3,3,6926,1447,0
25,40,1,3,6869,11509,0
25,39,5,9,7085,11240,0
25,42,3,1,6929,11972,0
25,27,1,3,6862,7459,0
25,5,1,1,6839,1336,0
25,52,3,3,6951,14078,0
25,17,3,1,6955,4893,0
25,29,5,1,7028,8106,0
25,77,1,5,6837,18782,0
25,37,3,5,6954,10541,0
25,5,3,9,7020,1721,0
25,5,3,3,6992,1450,0
25,58,1,5,6919,15670,0
25,46,3,5,6932,12948,0
25,2,1,5,6879,671,0
25,5,3,3,7006,1460,0
25,2,1,5,6909,670,0
25,37,1,3,6898,10448,0
25,43,3,5,6952,12449,0
25,29,1,5,6924,8276,0
25,30,1,3,6910,8429,0
25,53,3,1,7017,14347,0
25,2,5,3,7079,527,0
25,11,5,1,7112,3160,0
25,52,5,5,7080,14203,0
25,2,3,5,6995,663,0
25,29,5,1,7030,8109,0
25,11,5,9,7099,3536,0
25,58,5,1,7082,15531,0
25,42,3,1,6934,11895,0
25,39,3,7,7015,11148,0
25,5,1,3,6905,1382,0
25,46,3,5,7004,12900,0
25,39,5,5,7042,11062,0
25,42,3,5,6966,12146,0
25,43,5,1,7051,12262,0
25,40,1,1,6852,11390,0
25,37,1,1,6893,10303,0
25,42,1,1,6868,11971,0
25,27,1,1,6888,7413,0
25,34,5,1,7118,9422,0
25,42,3,1,7018,11885,0
25,42,3,1,6944,11944,0
25,27,3,3,7012,7497,0
25,42,3,1,6976,11978,0
25,43,1,1,6871,12245,0
25,42,5,5,7079,12176,0
25,39,1,5,6875,11066,0
25,29,1,5,6842,8239,0
25,43,1,1,6917,12205,0
25,11,1,1,6888,3075,0
25,2,1,3,6861,553,0
25,30,3,5,7022,8605,0
25,42,1,1,6838,11929,0
25,53,1,1,6892,14310,0
25,39,3,1,7023,11311,0
25,40,3,1,7015,11401,0
25,2,5,1,7116,400,0
25,29,1,5,6887,8296,0
25,52,3,1,6935,14018,0
25,34,3,3,6937,9503,0
25,77,1,1,6831,18529,0
25,40,1,3,6855,11581,0
25,39,3,3,6944,10957,0
25,40,5,5,7092,11675,0
25,46,1,3,6846,12819,0
25,27,3,3,6927,7487,0
25,11,5,7,7030,3363,0
25,5,3,9,6986,1746,0
25,11,1,3,6908,3233,0
25,5,5,9,7109,1743,0
25,29,1,3,6919,8140,0
25,52,3,3,6967,14158,0
25,58,5,3,7095,15582,0
25,46,1,3,6887,12793,0
25,53,5,1,7038,14355,0
25,17,3,1,6942,4869,0
25,37,5,1,7064,10325,0
25,39,3,3,6966,10948,0
25,30,1,1,6837,8335,0
25,17,3,3,6926,5021,0
25,27,5,1,7069,7348,0
25,46,3,1,6962,12721,0
25,14,5,5,7112,4397,0
25,7,3,1,6981,1780,0
25,54,1,3,6832,14723,0
25,39,1,7,6834,11148,0
25,43,5,3,7084,12372,0
25,40,3,1,6979,11462,0
25,42,1,1,6871,11893,0
25,42,5,3,7085,12063,0
25,37,5,1,7108,10341,0
25,54,5,3,7095,14738,0
25,29,5,5,7057,8296,0
25,29,3,1,6968,8093,0
25,43,3,5,6996,12378,0
25,58,5,3,7030,15594,0
25,5,5,7,7078,1583,0
25,46,3,3,6943,12802,0
25,43,3,1,6996,12252,0
25,37,5,5,7123,10545,0
25,54,3,5,6935,14783,0
25,30,1,3,6903,8457,0
25,40,5,5,7039,11601,0
25,11,3,1,6944,3076,0
25,11,1,5,6853,3267,0
25,34,5,1,7080,9421,0
25,39,1,7,6904,11115,0
25,7,5,3,7070,1925,0
25,30,1,5,6842,8552,0
25,52,5,1,7038,14019,0
25,37,5,1,7072,10326,0
25,53,1,5,6916,14526,0
25,54,1,1,6875,14573,0
25,21,1,3,6904,5849,0
25,46,1,1,6911,12761,0
25,53,1,1,6864,14323,0
25,17,3,5,6978,5066,0
25,46,3,5,6977,12928,0
25,46,1,3,6891,12796,0
25,77,1,3,6886,18694,0
25,77,5,5,7088,18767,0
25,27,1,5,6850,7589,0
25,29,3,1,7005,8069,0
25,5,3,5,6944,1497,0
25,11,1,9,6857,3516,0
25,7,5,3,7122,1921,0
25,40,3,5,6937,11619,0
25,11,3,7,6958,3410,0
25,21,5,3,7039,5927,0
25,37,5,3,7026,10431,0
25,30,3,1,6980,8391,0
25,58,1,1,6883,15485,0
25,27,1,1,6849,7379,0
25,21,3,1,6992,5821,0
25,17,3,3,7016,5017,0
25,54,1,1,6921,14638,0
25,11,3,9,6962,3527,0
25,17,3,3,6956,4962,0
25,17,3,3,7013,5036,0
25,7,5,1,7060,1812,0
25,30,1,3,6859,8431,0
25,52,1,1,6923,14004,0
25,29,5,1,7088,8030,0
25,5,3,5,6936,1579,0
25,34,3,3,6983,9588,0
25,11,1,7,6906,3393,0
25,43,3,5,6997,12410,0
25,39,3,9,6953,11241,0
25,40,5,3,7045,11578,0
25,21,5,3,7101,5863,0
25,7,5,3,7082,1916,0
25,43,3,5,6957,12441,0
25,11,3,1,7004,3105,0
25,42,1,3,6862,11999,0
25,40,1,5,6860,11606,0
25,11,1,3,6869,3176,0
25,5,1,1,6912,1310,0
25,37,3,5,6973,10523,0
25,21,3,3,7000,5868,0
25,42,1,1,6837,11886,0
25,5,1,9,6830,1726,0
25,11,3,1,6991,3082,0
25,30,5,3,7074,8414,0
25,11,5,5,7076,3317,0
25,39,3,9,6934,11282,0
25,11,1,5,6924,3327,0
25,46,3,3,6980,12831,0
25,17,3,1,6973,4923,0
25,42,5,1,7097,11943,0
25,42,5,5,7035,12120,0
25,29,3,3,6942,8145,0
25,11,5,5,7063,3311,0
25,29,1,1,6859,8031,0
25,27,1,5,6872,7611,0
25,27,1,5,6889,7617,0
25,42,3,3,6992,12038,0
25,54,5,1,7090,14579,0
25,77,5,1,7092,18588,0
25,40,5,1,7123,11440,0
25,39,1,3,6904,10910,0
25,11,3,3,7013,3203,0
25,30,3,3,7012,8446,0
25,37,1,1,6896,10327,0
25,46,5,3,7052,12815,0
25,40,3,1,6980,11403,0
25,5,5,1,7063,1316,0
25,7,3,1,6999,1790,0
25,27,3,1,6988,7363,0
25,30,1,3,6852,8429,0
25,27,5,3,7044,7512,0
25,5,3,9,7004,1688,0
25,58,1,1,6910,15495,0
25,5,3,5,6942,1547,0
25,11,3,3,7000,3172,0
25,7,1,3,6842,1915,0
25,27,5,3,7045,7495,0
25,14,5,5,7082,4438,0
25,53,3,3,6973,14403,0
25,58,5,1,7069,15512,0
25,52,5,1,7085,14004,0
25,77,1,5,6858,18757,0
25,27,3,5,6966,7535,0
25,2,1,3,6891,494,0
25,37,1,1,6907,10362,0
25,52,3,3,6966,14119,0
25,77,1,1,6858,18532,0
25,21,3,1,6974,5801,0
25,53,3,5,6962,14533,0
25,43,3,1,6956,12217,0
25,58,1,5,6853,15714,0
25,7,3,3,6929,1966,0
25,2,1,1,6899,424,0
25,40,3,3,6980,11538,0
25,37,1,3,6921,10413,0
25,21,1,5,6913,5993,0
25,39,3,1,6935,10855,0
25,2,5,5,7056,672,0
25,7,1,1,6896,1822,0
25,77,3,3,6934,18636,0
25,77,1,3,6894,18658,0
25,46,5,1,7048,12724,0
25,77,1,1,6830,18517,0
25,11,3,9,7011,3557,0
25,34,5,1,7115,9436,0
25,11,5,7,7050,3423,0
25,54,1,1,6917,14561,0
25,14,5,1,7045,4156,0
25,21,1,1,6845,5812,0
25,46,1,5,6860,12917,0
25,7,3,5,6955,2061,0
25,5,3,3,7018,1456,0
25,39,1,7,6911,11119,0
25,53,1,1,6900,14263,0
25,34,1,5,6902,9607,0
25,2,1,5,6916,638,0
25,37,1,5,6907,10534,0
25,11,3,5,6954,3358,0
25,14,1,1,6898,4207,0
25,5,1,3,6912,1389,0
25,39,3,5,6949,11076,0
25,21,5,3,7038,5897,0
25,52,5,3,7088,14107,0
25,27,3,1,6958,7397,0
25,7,5,5,7062,2036,0
25,77,5,3,7049,18665,0
25,53,5,5,7091,14523,0
25,39,1,3,6868,10977,0
25,17,1,1,6919,4867,0
25,52,5,3,7058,14088,0
25,2,3,1,6943,444,0
25,7,3,3,6956,1884,0
25,54,5,5,7120,14769,0
25,77,1,1,6870,18524,0
25,27,1,5,6860,7612,0
25,27,5,5,7092,7614,0
25,2,5,5,7113,600,0
25,77,3,1,6960,18522,0
25,52,1,1,6852,13986,0
25,39,3,9,6993,11263,0
25,34,5,3,7069,9524,0
25,39,3,1,6927,10846,0
25,46,3,1,6986,12753,0
25,7,5,1,7056,1815,0
25,29,1,3,6904,8172,0
25,17,1,3,6860,4965,0
25,54,3,5,6948,14766,0
25,17,1,1,6908,4876,0
25,58,3,3,6976,15609,0
25,29,1,1,6864,8087,0
25,37,1,5,6841,10497,0
25,5,1,3,6855,1464,0
25,17,1,1,6828,4904,0
25,39,3,3,6970,10940,0
25,21,1,3,6864,5849,0
25,5,5,1,7041,1316,0
25,40,1,3,6844,11524,0
25,14,3,5,6979,4361,0
25,43,3,5,7009,12446,0
25,5,5,3,7036,1448,0
25,2,1,1,6905,475,0
25,53,3,1,6957,14259,0
25,27,5,1,7065,7410,0
25,40,1,1,6840,11435,0
25,7,1,5,6899,2045,0
25,14,1,3,6903,4310,0
25,54,1,5,6834,14759,0
25,52,5,5,7089,14187,0
25,34,3,5,6927,9651,0
25,46,5,3,7034,12790,0
25,37,1,5,6842,10582,0
25,54,3,5,7009,14833,0
25,17,3,3,6940,4996,0
25,40,1,5,6909,11656,0
25,14,5,1,7042,4235,0
25,7,1,1,6898,1812,0
25,2,1,3,6875,529,0
25,40,1,3,6910,11490,0
25,17,3,3,7001,4980,0
25,54,1,5,6829,14817,0
25,54,3,5,6981,14831,0
25,58,3,3,6982,15630,0
25,7,1,1,6851,1780,0
25,7,1,5,6874,1992,0
25,77,1,5,6891,18717,0
25,21,1,5,6919,5985,0
25,40,5,3,7056,11510,0
25,77,3,1,6982,18530,0
25,53,5,5,7114,14494,0
25,53,5,3,7091,14439,0
25,30,5,5,7053,8569,0
25,17,5,5,7086,5089,0
25,40,5,1,7098,11422,0
25,14,3,3,6948,4343,0
25,53,3,1,6958,14326,0
25,11,5,9,7076,3516,0
25,40,1,5,6843,11680,0
25,27,1,1,6864,7353,0
25,54,5,3,7092,14670,0
25,30,5,3,7108,8484,0
25,2,3,5,6990,597,0
25,37,1,3,6830,10490,0
25,43,3,5,6989,12382,0
25,14,3,3,6928,4351,0
25,5,3,9,6928,1768,0
25,34,5,1,7055,9417,0
25,40,1,5,6894,11677,0
25,53,5,5,7089,14522,0
25,39,1,9,6887,11233,0
25,40,3,3,6948,11559,0
25,54,3,3,6947,14709,0
25,37,5,5,7109,10510,0
25,17,5,5,7060,5096,0
25,5,5,7,7100,1641,0
25,11,1,1,6894,3079,0
25,39,1,7,6848,11182,0
25,29,1,5,6899,8222,0
25,14,3,5,6928,4449,0
25,43,5,5,7067,12416,0
25,34,5,3,7092,9557,0
25,53,1,5,6885,14549,0
25,52,3,1,6953,14047,0
25,43,1,5,6839,12381,0
25,58,1,5,6840,15644,0
25,30,3,3,7000,8433,0
25,37,3,5,6988,10538,0
25,21,3,1,6932,5769,0
25,17,3,1,6945,4905,0
25,34,1,3,6888,9593,0
25,46,1,5,6920,12897,0
25,11,3,7,7015,3366,0
25,7,5,1,7115,1787,0
25,42,5,3,7099,12075,0
25,58,5,3,7069,15587,0
25,2,5,3,7104,531,0
25,53,3,3,6930,14426,0
25,21,5,5,7075,6034,0
25,53,1,3,6870,14454,0
25,5,3,1,6998,1378,0
25,34,5,5,7043,9695,0
25,53,3,5,6958,14511,0
25,46,5,3,7114,12806,0
25,5,1,3,6906,1446,0
25,37,3,5,6993,10572,0
25,7,3,3,6985,1956,0
25,14,5,1,7118,4220,0
25,37,5,3,7122,10449,0
25,54,3,3,7018,14677,0
25,53,3,1,6964,14306,0
25,30,5,3,7123,8438,0
25,27,3,5,7020,7587,0
25,77,1,3,6909,18651,0
25,5,3,1,6971,1345,0
25,29,3,1,6962,8097,0
25,40,1,5,6880,11679,0
25,29,1,5,6889,8240,0
25,29,5,5,7096,8302,0
25,2,3,5,6965,598,0
25,53,5,1,7081,14353,0
25,52,1,3,6862,14122,0
25,37,1,5,6851,10522,0
25,39,5,3,7037,10921,0
25,11,3,3,6998,3191,0
25,30,3,3,6995,8502,0
25,30,3,5,6993,8557,0
25,7,3,1,6965,1841,0
25,14,5,1,7043,4159,0
25,2,5,1,7087,446,0
25,17,5,5,7084,5109,0
25,7,1,3,6846,1899,0
25,30,1,5,6893,8550,0
25,39,3,5,6980,11085,0
25,40,1,3,6899,11486,0
25,2,1,1,6858,458,0
25,27,1,5,6894,7544,0
25,40,5,1,7066,11428,0
25,40,5,3,7067,11535,0
25,21,3,1,6964,5744,0
25,42,1,3,6855,12000,0
25,2,5,5,7080,596,0
25,53,3,5,6966,14513,0
25,29,1,5,6897,8282,0
25,5,5,1,7118,1360,0
25,7,3,3,6926,1925,0
25,27,5,3,7071,7519,0
25,34,1,1,6903,9431,0
25,5,3,7,7011,1626,0
25,2,1,5,6846,639,0
25,52,1,3,6908,14131,0
25,34,3,5,6962,9638,0
25,39,3,1,6950,11372,0
25,52,1,3,6832,14068,0
25,42,3,3,6973,12024,0
25,7,3,5,6928,2028,0
25,52,3,1,6953,14019,0
25,39,5,3,7028,10900,0
25,21,1,1,6923,5814,0
25,37,1,3,6871,10420,0
25,17,3,1,6975,4939,0
25,34,3,5,6946,9614,0
25,27,3,3,6990,7518,0
25,17,5,3,7122,4954,0
25,7,5,5,7091,1983,0
25,14,3,5,6955,4408,0
25,40,5,5,7028,11640,0
25,52,3,1,7012,14017,0
25,29,1,5,6850,8239,0
25,42,5,3,7051,12015,0
25,58,3,1,7009,15541,0
25,46,5,5,7092,12937,0
25,2,3,5,6988,606,0
25,52,1,3,6891,14158,0
25,17,5,5,7043,5132,0
25,7,1,3,6881,1930,0
25,14,5,3,7072,4271,0
25,29,1,1,6855,8044,0
25,52,3,1,6933,14058,0
25,11,3,3,6945,3175,0
25,42,5,1,7081,11936,0
25,2,1,5,6831,646,0
25,39,3,1,6988,10855,0
25,54,1,5,6831,14814,0
25,11,1,5,6876,3325,0
25,52,1,3,6904,14110,0
25,21,5,5,7104,5943,0
25,14,1,1,6868,4252,0
25,43,1,5,6917,12455,0
25,43,3,5,6949,12392,0
25,42,5,3,7089,12030,0
25,42,1,1,6828,11948,0
25,53,5,3,7051,14423,0
25,46,5,3,7057,12809,0
25,5,5,1,7043,1373,0
25,7,1,1,6906,1791,0
25,29,5,3,7049,8193,0
25,37,1,1,6915,10384,0
25,42,5,3,7118,11983,0
25,53,3,5,6929,14515,0
25,14,5,5,7115,4389,0
25,42,5,1,7115,11896,0
25,39,5,1,7094,10858,0
25,27,5,3,7110,7468,0
25,58,1,1,6843,15488,0
25,39,1,3,6918,10978,0
25,29,3,3,6949,8164,0
25,11,1,1,6865,3075,0
25,30,3,1,6967,8315,0
25,30,3,5,6941,8522,0
25,53,3,3,7006,14363,0
25,46,1,1,6865,12679,0
25,11,1,7,6875,3371,0
25,17,1,5,6857,5118,0
25,58,5,5,7037,15647,0
25,42,1,1,6882,11897,0
25,27,5,1,7103,7396,0
25,40,1,1,6902,11399,0
25,11,5,3,7074,3202,0
25,37,1,3,6863,10450,0
25,53,1,1,6907,14341,0
25,40,1,5,6867,11639,0
25,21,1,1,6896,5749,0
25,40,3,3,6943,11522,0
25,17,3,5,7009,5142,0
25,27,3,5,6990,7598,0
25,52,1,1,6838,13969,0
25,27,5,3,7060,7438,0
25,2,1,5,6885,608,0
25,42,5,3,7104,12003,0
25,53,3,1,7000,14325,0
25,52,1,5,6898,14187,0
25,29,1,1,6905,8030,0
25,21,5,1,7080,5755,0
25,54,5,5,7082,14792,0
25,29,1,3,6915,8135,0
25,39,5,9,7071,11244,0
25,27,1,5,6853,7615,0
25,27,3,5,6954,7576,0
25,14,1,5,6832,4408,0
25,54,5,5,7105,14836,0
25,11,1,9,6893,3513,0
25,34,5,3,7085,9522,0
25,53,5,1,7119,14288,0
25,39,1,3,6836,10898,0
25,7,3,1,6959,1826,0
25,27,1,1,6921,7334,0
25,14,1,5,6916,4360,0
25,34,5,3,7099,9527,0
25,39,1,5,6835,11077,0
25,29,3,5,7002,8233,0
25,53,3,5,6949,14465,0
25,27,3,5,6991,7561,0
25,14,1,5,6918,4449,0
25,27,1,3,6886,7456,0
25,11,5,5,7066,3288,0
25,54,1,5,6880,14783,0
25,7,3,5,7010,1998,0
25,11,5,3,7044,3256,0
25,34,1,5,6862,9669,0
25,53,5,1,7056,14320,0
25,40,5,5,7054,11591,0
25,46,3,1,6964,12733,0
25,39,3,3,7011,10959,0
25,37,1,1,6884,10386,0
25,27,5,5,7064,7523,0
25,46,3,5,6943,12905,0
25,17,1,1,6870,4908,0
25,2,1,3,6921,586,0
25,27,5,5,7107,7526,0
25,21,1,1,6901,5785,0
25,5,5,1,7121,1313,0
25,42,5,1,7077,11962,0
25,21,1,5,6832,5980,0
25,30,5,5,7052,8518,0
25,37,3,5,6948,10537,0
25,58,1,5,6888,15686,0
25,37,3,3,6982,10435,0
25,39,5,1,7116,10808,0
25,11,5,1,7091,3131,0
25,27,5,1,7110,7362,0
25,54,3,5,6926,14806,0
25,17,3,1,6968,4905,0
25,7,1,3,6852,1922,0
25,14,1,5,6861,4393,0
25,52,3,1,6987,13971,0
25,46,1,1,6852,12721,0
25,5,5,1,7035,1317,0
25,43,5,1,7084,12265,0
25,42,3,1,6954,11912,0
25,46,3,5,6961,12912,0
25,11,5,5,7065,3275,0
25,7,5,3,7102,1934,0
25,42,1,3,6916,11981,0
25,43,5,3,7066,12295,0
25,14,5,1,7029,4231,0
25,40,3,1,6993,11460,0
25,37,1,3,6833,10453,0
25,34,1,1,6832,9401,0
25,7,5,5,7073,2035,0
25,29,5,1,7109,8111,0
25,39,1,5,6870,11059,0
25,43,5,1,7038,12180,0
25,21,3,3,6975,5894,0
25,46,1,1,6862,12765,0
25,40,3,3,7012,11507,0
25,11,5,3,7118,3235,0
25,11,3,9,6978,3523,0
25,53,5,1,7102,14341,0
25,29,1,3,6925,8146,0
25,53,3,3,6932,14425,0
25,77,5,1,7064,18604,0
25,52,3,1,6961,14014,0
25,5,3,9,6930,1718,0
25,29,5,1,7061,8098,0
25,46,3,3,6926,12836,0
25,43,1,5,6869,12466,0
25,42,3,3,6993,12006,0
25,46,3,3,6977,12782,0
25,58,3,1,7021,15491,0
25,58,5,5,7109,15740,0
25,29,3,3,7014,8121,0
25,37,3,3,6951,10422,0
25,7,3,1,6986,1860,0
25,37,3,5,6957,10558,0
