sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
8,50,5,1,2313,13429,0
8,32,7,5,2427,9042,0
8,3,3,3,2229,842,0
8,3,7,7,2384,1054,0
8,32,7,3,2444,8962,0
8,1,7,7,2447,319,0
8,1,7,7,2457,304,0
8,9,3,3,2204,2644,0
8,22,1,7,2112,6398,0
8,28,1,5,2141,7873,0
8,9,7,3,2463,2660,0
8,36,7,7,2471,10202,0
8,36,5,5,2368,10145,0
8,32,1,1,2091,8882,0
8,22,3,7,2190,6378,0
8,36,1,5,2137,10107,0
8,32,7,5,2427,9026,0
8,9,7,3,2380,2612,0
8,22,3,1,2244,6101,0
8,9,3,5,2254,2691,0
8,9,1,1,2127,2476,0
8,9,5,3,2356,2651,0
8,13,5,7,2336,4136,0
8,1,5,5,2280,278,0
8,13,7,1,2443,3802,0
8,9,3,7,2221,2859,0
8,1,7,1,2425,57,0
8,9,1,7,2128,2822,0
8,9,5,3,2309,2651,0
8,1,3,1,2243,60,0
8,32,1,1,2129,8822,0
8,3,3,7,2274,1063,0
8,1,5,7,2304,326,0
8,32,7,3,2403,9004,0
8,3,5,1,2358,753,0
8,50,3,1,2196,13391,0
8,13,3,3,2183,3896,0
8,50,5,7,2353,13718,0
8,28,7,5,2422,7871,0
8,32,5,3,2286,9003,0
8,32,3,7,2208,9169,0
8,1,7,3,2438,173,0
8,3,7,1,2455,763,0
8,1,5,1,2327,98,0
8,28,3,1,2253,7684,0
8,50,1,1,2130,13388,0
8,28,5,1,2345,7630,0
8,28,5,1,2358,7687,0
8,32,3,5,2193,9048,0
8,13,1,3,2128,3869,0
8,22,3,5,2220,6242,0
8,9,7,5,2446,2711,0
8,1,5,1,2307,46,0
8,28,7,5,2406,7903,0
8,50,1,7,2097,13705,0
8,3,5,3,2287,837,0
8,32,5,1,2358,8821,0
8,50,5,3,2363,13548,0
8,3,5,7,2319,1016,0
8,36,5,7,2331,10206,0
8,9,3,5,2181,2713,0
8,36,1,7,2114,10221,0
8,50,3,1,2259,13410,0
8,3,7,7,2462,1045,0
8,32,3,1,2272,8866,0
8,3,1,3,2145,815,0
8,3,5,3,2354,805,0
8,36,7,5,2425,10189,0
8,1,3,1,2187,49,0
8,22,7,1,2399,6075,0
8,36,7,3,2457,10077,0
8,32,1,3,2115,8981,0
8,1,3,3,2274,162,0
8,36,7,1,2435,9981,0
8,3,3,7,2204,1048,0
8,22,1,1,2084,6049,0
8,1,7,1,2468,61,0
8,32,3,3,2253,8938,0
8,32,7,3,2413,8956,0
8,13,5,5,2328,3985,0
8,28,1,7,2087,7935,0
8,50,3,1,2260,13468,0
8,50,7,1,2414,13374,0
8,9,3,3,2244,2623,0
8,1,3,1,2244,41,0
8,3,3,1,2180,722,0
8,9,3,7,2266,2833,0
8,36,5,3,2332,10042,0
8,32,7,5,2393,9052,0
8,13,5,7,2292,4142,0
8,50,5,7,2366,13675,0
8,32,1,5,2082,9039,0
8,32,5,3,2328,8989,0
8,1,3,3,2276,115,0
8,32,3,5,2265,9056,0
8,3,3,7,2261,1004,0
8,13,5,5,2283,4057,0
8,32,7,7,2380,9201,0
8,36,3,3,2210,10018,0
8,13,1,7,2155,4123,0
8,32,3,5,2229,9055,0
8,22,1,7,2174,6378,0
8,32,7,3,2470,9001,0
8,1,3,3,2259,134,0
8,1,3,3,2213,142,0
8,22,3,3,2203,6142,0
8,36,5,7,2307,10199,0
8,13,7,3,2419,3948,0
8,9,5,5,2336,2713,0
8,3,1,5,2177,918,0
8,9,1,5,2166,2689,0
8,36,7,5,2381,10195,0
8,50,7,3,2413,13473,0
8,28,1,5,2160,7902,0
8,13,1,5,2134,3965,0
8,9,1,5,2108,2720,0
8,22,7,5,2441,6240,0
8,9,7,7,2412,2865,0
8,28,7,1,2470,7638,0
8,32,5,3,2310,9002,0
8,13,1,3,2116,3954,0
8,9,3,3,2235,2672,0
8,32,3,5,2210,9038,0
8,22,3,1,2209,6077,0
8,36,1,7,2123,10260,0
8,1,5,5,2335,257,0
8,13,3,1,2268,3831,0
8,1,5,1,2370,36,0
8,22,1,1,2094,6099,0
8,3,3,1,2276,742,0
8,50,1,1,2101,13387,0
8,3,5,7,2326,997,0
8,13,1,7,2116,4150,0
8,28,3,3,2202,7790,0
8,3,5,3,2280,874,0
8,50,7,7,2474,13740,0
8,28,7,5,2463,7866,0
8,36,1,1,2128,9933,0
8,3,3,3,2207,815,0
8,22,7,1,2382,6108,0
8,13,3,1,2215,3858,0
8,32,7,3,2430,8915,0
8,36,7,7,2449,10236,0
8,32,3,7,2184,9151,0
8,32,3,1,2246,8867,0
8,9,3,1,2253,2476,0
8,3,3,1,2203,758,0
8,3,3,3,2231,860,0
8,13,5,1,2348,3855,0
8,28,3,5,2258,7911,0
8,32,5,3,2288,9005,0
8,9,3,5,2179,2704,0
8,13,3,3,2210,3912,0
8,36,1,5,2172,10174,0
8,9,3,3,2206,2635,0
8,13,1,5,2118,3985,0
8,50,1,5,2104,13580,0
8,28,1,5,2123,7876,0
8,22,7,7,2414,6418,0
8,3,5,1,2310,768,0
8,1,1,5,2139,278,0
8,36,5,5,2309,10184,0
8,9,1,1,2163,2532,0
8,9,3,3,2267,2608,0
8,22,7,1,2382,6061,0
8,36,5,7,2287,10198,0
8,1,7,3,2461,111,0
8,3,7,7,2430,990,0
8,13,3,7,2212,4102,0
8,9,5,1,2341,2545,0
8,36,5,1,2279,9925,0
8,1,1,1,2103,56,0
8,28,1,5,2089,7905,0
8,32,5,7,2282,9200,0
8,32,7,1,2468,8885,0
8,13,1,3,2163,3943,0
8,50,5,1,2308,13468,0
8,3,7,7,2408,998,0
8,13,7,7,2436,4140,0
8,50,7,1,2405,13457,0
8,9,1,3,2122,2574,0
8,1,3,1,2190,63,0
8,22,3,5,2270,6282,0
8,3,5,7,2372,1033,0
8,13,1,7,2102,4106,0
8,50,5,5,2293,13604,0
8,32,3,5,2247,9083,0
8,50,5,3,2365,13479,0
8,28,1,1,2116,7649,0
8,28,1,5,2154,7887,0
8,32,3,1,2268,8878,0
8,1,5,1,2361,94,0
8,22,5,7,2365,6392,0
8,50,5,3,2310,13512,0
8,36,5,7,2362,10211,0
8,22,5,5,2327,6253,0
8,9,5,3,2316,2631,0
8,22,7,5,2410,6268,0
8,36,1,5,2109,10128,0
8,50,3,7,2229,13762,0
8,1,3,5,2184,267,0
8,32,1,7,2159,9111,0
8,50,3,7,2260,13700,0
8,36,3,5,2258,10131,0
8,9,3,7,2223,2843,0
8,28,5,5,2318,7869,0
8,28,3,5,2257,7837,0
8,1,3,7,2238,373,0
8,3,7,1,2387,718,0
8,13,1,3,2150,3912,0
8,9,7,5,2456,2767,0
8,28,5,7,2362,7982,0
8,50,7,7,2425,13737,0
8,28,5,7,2291,7992,0
8,50,7,3,2378,13495,0
8,36,3,1,2183,9931,0
8,9,3,5,2237,2708,0
8,9,5,1,2335,2565,0
8,50,5,1,2318,13403,0
8,9,3,5,2179,2673,0
8,13,3,1,2255,3851,0
8,36,7,1,2456,9900,0
8,22,5,3,2369,6181,0
8,28,3,5,2197,7882,0
8,13,3,3,2261,3897,0
8,28,1,3,2173,7758,0
8,32,1,1,2147,8818,0
8,9,7,7,2422,2826,0
8,3,3,1,2195,708,0
8,28,1,1,2121,7631,0
8,28,5,1,2309,7647,0
8,1,1,7,2150,312,0
8,50,1,1,2165,13386,0
8,50,1,1,2099,13436,0
8,22,7,7,2461,6357,0
8,36,1,1,2132,9938,0
8,3,5,7,2290,1062,0
8,36,5,7,2304,10261,0
8,22,1,5,2150,6276,0
8,50,7,3,2423,13556,0
8,3,5,3,2286,881,0
8,3,5,7,2324,1037,0
8,32,7,1,2426,8828,0
8,32,5,3,2340,8924,0
8,28,3,5,2201,7899,0
8,1,1,3,2146,144,0
8,3,1,1,2135,736,0
8,22,7,3,2423,6206,0
8,3,1,3,2092,841,0
8,36,5,1,2277,9961,0
8,28,1,5,2157,7883,0
8,28,5,5,2320,7886,0
8,32,1,7,2157,9166,0
8,50,3,7,2214,13744,0
8,32,5,3,2371,8929,0
8,1,7,3,2387,190,0
8,28,1,1,2171,7714,0
8,28,5,1,2349,7655,0
8,1,3,3,2200,148,0
8,3,1,5,2110,939,0
8,9,5,5,2357,2727,0
8,36,5,5,2303,10146,0
8,32,5,1,2281,8881,0
8,22,1,3,2145,6156,0
8,50,5,1,2300,13444,0
8,9,7,7,2456,2850,0
8,13,7,3,2435,3863,0
8,28,1,5,2159,7906,0
8,32,1,3,2111,9008,0
8,28,7,3,2383,7800,0
8,1,1,3,2157,165,0
8,50,1,1,2140,13411,0
8,9,5,7,2306,2840,0
8,28,1,7,2101,7999,0
8,1,7,7,2473,336,0
8,50,3,5,2238,13652,0
8,13,1,5,2108,3963,0
8,50,7,1,2416,13417,0
8,36,3,3,2179,10087,0
8,28,7,7,2443,7995,0
8,22,1,5,2097,6275,0
8,28,5,3,2339,7805,0
8,9,5,3,2312,2580,0
8,50,3,5,2229,13660,0
8,36,7,3,2411,10079,0
8,3,3,1,2247,787,0
8,9,3,5,2227,2723,0
8,28,7,5,2396,7874,0
8,22,7,5,2437,6328,0
8,1,5,7,2361,338,0
8,1,5,5,2337,241,0
8,13,5,5,2351,4045,0
8,1,3,1,2257,19,0
8,1,3,7,2263,364,0
8,36,1,1,2120,9937,0
8,22,3,1,2180,6063,0
8,22,1,7,2127,6337,0
8,13,5,5,2311,4007,0
8,1,5,5,2285,249,0
8,13,3,7,2272,4067,0
8,3,1,7,2129,1009,0
8,32,1,3,2087,8954,0
8,3,5,3,2309,867,0
8,1,3,7,2267,356,0
8,9,1,3,2097,2668,0
8,22,1,7,2091,6413,0
8,22,3,7,2219,6336,0
8,36,5,7,2282,10205,0
8,9,7,7,2429,2848,0
8,9,1,1,2142,2521,0
8,22,7,3,2380,6151,0
8,1,1,1,2169,74,0
8,50,1,7,2097,13759,0
8,50,3,1,2240,13444,0
8,22,3,3,2232,6213,0
8,9,5,5,2295,2725,0
8,3,7,5,2430,952,0
8,32,1,5,2119,9037,0
8,3,1,7,2132,1088,0
8,3,7,5,2404,972,0
8,32,5,5,2320,9016,0
8,1,1,3,2136,122,0
8,32,7,5,2402,9106,0
8,36,5,3,2331,10006,0
8,36,3,1,2242,9930,0
8,22,5,3,2327,6139,0
8,50,7,3,2435,13504,0
8,50,3,1,2254,13421,0
8,50,7,7,2398,13718,0
8,36,5,1,2316,9963,0
8,22,3,1,2224,6109,0
8,50,1,7,2093,13713,0
8,36,7,3,2405,10017,0
8,13,3,7,2225,4144,0
8,32,3,3,2223,8950,0
8,9,5,3,2351,2574,0
8,36,7,3,2407,10057,0
8,32,1,5,2107,9104,0
8,1,5,3,2351,183,0
8,1,1,5,2105,260,0
8,36,5,7,2324,10207,0
8,9,7,7,2417,2803,0
8,9,7,1,2401,2570,0
8,28,3,7,2211,8017,0
8,13,7,5,2459,4058,0
8,28,5,1,2281,7701,0
8,9,5,5,2316,2725,0
8,22,1,1,2158,6108,0
8,36,3,7,2194,10257,0
8,13,3,7,2185,4104,0
8,1,1,7,2144,330,0
8,9,3,1,2193,2559,0
8,9,1,3,2126,2620,0
8,22,5,7,2309,6336,0
8,3,3,1,2236,731,0
8,32,7,5,2397,9090,0
8,32,5,1,2351,8830,0
8,28,1,1,2156,7651,0
8,36,5,1,2301,9989,0
8,3,3,1,2197,785,0
8,28,3,7,2184,7931,0
8,32,1,1,2103,8820,0
8,28,3,7,2205,7936,0
8,50,5,5,2355,13594,0
8,13,3,5,2211,4048,0
8,3,5,1,2282,776,0
8,36,1,1,2127,9928,0
8,1,1,7,2163,298,0
8,28,7,5,2474,7846,0
8,13,7,1,2407,3860,0
8,28,3,5,2240,7880,0
8,32,3,5,2240,9025,0
8,1,5,5,2317,247,0
8,50,1,7,2128,13703,0
8,9,3,3,2261,2597,0
8,1,5,5,2283,264,0
8,13,3,5,2229,4045,0
8,3,5,1,2372,779,0
8,50,7,1,2377,13427,0
8,9,3,5,2179,2771,0
8,50,7,1,2421,13469,0
8,22,3,1,2205,6053,0
8,3,5,7,2365,1077,0
8,9,5,3,2333,2578,0
8,1,5,1,2335,65,0
8,13,3,3,2217,3940,0
8,50,1,7,2104,13750,0
8,22,7,7,2410,6402,0
8,13,1,5,2164,4013,0
8,36,1,1,2093,9906,0
8,50,7,1,2397,13426,0
8,32,1,1,2098,8835,0
8,1,1,1,2138,80,0
8,32,1,7,2097,9127,0
8,9,3,5,2244,2742,0
8,22,3,1,2231,6060,0
8,36,1,1,2105,9907,0
8,1,1,3,2132,187,0
8,9,3,3,2197,2662,0
8,1,3,5,2189,286,0
8,36,3,5,2186,10101,0
8,9,3,7,2244,2857,0
8,36,3,1,2183,9999,0
8,1,1,1,2086,73,0
8,1,5,1,2318,83,0
8,13,1,7,2150,4104,0
8,50,7,7,2445,13715,0
8,1,7,7,2460,318,0
8,13,3,1,2233,3847,0
8,28,7,7,2443,7956,0
8,32,3,3,2253,8961,0
8,32,7,7,2400,9161,0
8,9,3,1,2276,2538,0
8,3,5,3,2313,852,0
8,1,1,7,2086,336,0
8,22,7,3,2474,6202,0
8,9,7,3,2439,2667,0
8,13,3,5,2183,4036,0
8,3,7,5,2427,982,0
8,9,1,3,2162,2663,0
8,13,1,5,2098,4039,0
8,36,7,7,2464,10285,0
8,50,1,1,2094,13421,0
8,36,7,7,2450,10238,0
8,13,7,7,2382,4098,0
8,9,1,1,2081,2499,0
8,9,3,5,2238,2742,0
8,22,3,3,2211,6190,0
8,9,5,3,2339,2639,0
8,3,3,7,2192,1023,0
8,32,7,7,2431,9178,0
8,28,3,7,2240,7949,0
8,9,3,7,2235,2832,0
8,28,7,7,2438,7941,0
8,13,3,7,2270,4071,0
8,9,5,1,2322,2545,0
8,36,7,5,2392,10107,0
8,22,3,3,2240,6235,0
8,22,1,1,2170,6041,0
8,32,3,3,2234,8995,0
8,28,1,1,2128,7636,0
8,13,3,1,2229,3858,0
8,50,1,7,2116,13693,0
8,13,3,1,2211,3850,0
8,50,3,1,2190,13395,0
8,50,7,7,2468,13710,0
8,22,7,5,2456,6251,0
8,13,5,3,2327,3880,0
8,9,1,1,2173,2517,0
8,3,3,5,2209,965,0
8,3,3,1,2207,777,0
8,32,5,1,2312,8859,0
8,32,7,3,2387,8981,0
8,1,7,7,2460,315,0
8,3,5,7,2280,1003,0
8,28,5,5,2350,7865,0
8,50,3,7,2263,13696,0
8,28,5,5,2320,7893,0
8,1,3,7,2210,339,0
8,50,7,7,2415,13729,0
8,36,3,7,2274,10263,0
8,1,1,1,2123,53,0
8,9,5,3,2346,2576,0
8,9,5,1,2325,2486,0
8,28,7,7,2443,8013,0
8,3,3,1,2214,763,0
8,3,1,3,2177,820,0
8,13,5,5,2279,4004,0
8,22,7,7,2425,6352,0
8,36,1,7,2119,10258,0
8,1,7,3,2454,134,0
8,28,3,1,2192,7634,0
8,28,7,7,2472,7929,0
8,28,1,7,2150,7923,0
8,9,5,1,2312,2552,0
8,32,5,7,2294,9164,0
8,1,1,7,2098,307,0
8,9,1,7,2164,2816,0
8,28,1,1,2163,7690,0
8,9,3,1,2266,2523,0
8,3,5,3,2303,861,0
8,32,5,7,2322,9145,0
8,1,1,1,2113,64,0
8,1,5,1,2364,38,0
8,1,3,5,2199,266,0
8,28,5,5,2343,7831,0
8,36,1,1,2144,9930,0
8,1,7,1,2469,70,0
8,36,7,3,2416,10084,0
8,50,5,5,2340,13607,0
8,9,7,5,2444,2771,0
8,13,1,7,2124,4079,0
8,3,3,5,2232,923,0
8,3,1,1,2146,745,0
8,13,1,7,2162,4106,0
8,28,7,7,2393,7937,0
8,13,1,3,2143,3916,0
8,9,3,3,2271,2626,0
8,28,1,1,2086,7626,0
8,22,3,1,2189,6051,0
8,36,3,7,2272,10222,0
8,36,3,1,2240,9951,0
8,36,1,1,2086,9990,0
8,32,3,5,2235,9040,0
8,36,7,7,2401,10221,0
8,1,7,5,2431,214,0
8,50,1,1,2129,13437,0
8,22,3,7,2186,6407,0
8,22,5,7,2322,6433,0
8,50,5,3,2340,13510,0
8,1,7,5,2400,225,0
8,22,3,7,2183,6349,0
8,1,3,3,2273,185,0
8,1,5,1,2371,30,0
8,36,3,1,2275,9952,0
8,28,1,1,2170,7697,0
8,36,7,3,2379,10049,0
8,9,7,1,2466,2499,0
8,32,5,7,2320,9122,0
8,9,3,3,2251,2653,0
8,9,5,1,2301,2533,0
8,28,5,5,2290,7878,0
8,13,3,7,2260,4090,0
8,32,7,1,2456,8833,0
8,3,5,3,2369,823,0
8,36,1,7,2091,10275,0
8,13,3,7,2271,4132,0
8,3,7,7,2435,990,0
8,32,1,7,2155,9139,0
8,50,3,7,2238,13744,0
8,36,3,1,2237,9900,0
8,28,1,3,2173,7771,0
8,1,3,3,2190,169,0
8,13,5,5,2298,4057,0
8,22,7,7,2385,6361,0
8,3,3,7,2241,1012,0
8,9,1,1,2126,2518,0
8,9,1,7,2142,2833,0
8,1,5,1,2335,21,0
8,32,1,3,2145,8945,0
8,9,3,5,2230,2700,0
8,22,1,1,2174,6105,0
8,9,3,5,2245,2714,0
8,32,1,5,2112,9085,0
8,13,3,3,2188,3927,0
8,13,1,1,2102,3765,0
8,32,5,7,2333,9147,0
8,28,5,7,2317,7963,0
8,32,3,5,2213,9024,0
8,3,3,7,2233,1015,0
8,28,5,1,2334,7719,0
8,9,3,5,2189,2715,0
8,9,5,5,2356,2771,0
8,28,3,3,2250,7752,0
8,36,3,5,2272,10194,0
8,36,3,3,2242,10001,0
8,36,5,3,2354,10096,0
8,36,7,3,2465,10081,0
8,1,5,1,2283,23,0
8,22,5,3,2352,6220,0
8,50,7,7,2463,13759,0
8,9,5,7,2349,2817,0
8,36,7,5,2415,10169,0
8,22,3,7,2248,6428,0
8,36,3,3,2182,10084,0
8,50,7,5,2468,13594,0
8,9,5,1,2336,2564,0
8,3,7,1,2424,698,0
8,28,7,7,2413,7967,0
8,50,1,1,2153,13458,0
8,13,7,3,2453,3916,0
8,36,3,3,2215,10050,0
8,28,5,1,2291,7626,0
8,36,1,3,2129,10033,0
8,22,5,1,2332,6072,0
8,3,1,5,2143,985,0
8,28,5,1,2301,7684,0
8,13,1,7,2101,4063,0
8,28,5,1,2288,7649,0
8,32,7,5,2447,9011,0
8,3,7,5,2432,892,0
8,50,7,1,2449,13424,0
8,3,3,1,2217,705,0
8,22,7,1,2441,6121,0
8,3,1,1,2086,693,0
8,50,3,1,2248,13451,0
8,3,7,1,2400,712,0
8,13,3,5,2253,4058,0
8,32,3,7,2227,9184,0
8,9,1,5,2162,2679,0
8,22,3,1,2233,6049,0
8,1,5,3,2288,153,0
8,13,5,1,2297,3823,0
8,36,7,7,2379,10222,0
8,36,3,3,2239,10084,0
8,50,5,3,2339,13486,0
8,1,7,5,2400,270,0
8,28,1,5,2104,7841,0
8,22,1,5,2117,6270,0
8,22,3,1,2191,6047,0
8,3,3,7,2215,1005,0
8,50,7,3,2400,13563,0
8,36,1,3,2169,10088,0
8,22,3,1,2194,6083,0
8,1,5,1,2323,85,0
8,22,7,5,2399,6272,0
8,3,1,5,2142,934,0
8,9,1,7,2145,2828,0
8,1,5,1,2334,39,0
8,32,1,5,2155,9097,0
8,9,7,7,2451,2775,0
8,50,7,7,2405,13715,0
8,22,3,1,2271,6054,0
8,13,7,3,2386,3901,0
8,36,1,7,2138,10245,0
8,22,3,3,2228,6150,0
8,32,7,5,2452,9018,0
8,32,7,7,2437,9186,0
8,3,3,1,2209,694,0
8,1,3,3,2204,195,0
8,3,7,1,2433,786,0
8,22,7,7,2439,6343,0
8,22,7,5,2384,6297,0
8,13,5,5,2327,3990,0
8,32,1,7,2098,9169,0
8,36,1,3,2164,10035,0
8,32,5,5,2285,9078,0
8,1,1,5,2096,211,0
8,50,1,5,2125,13614,0
8,9,1,1,2095,2512,0
8,1,3,7,2250,297,0
8,9,5,7,2330,2802,0
8,22,5,7,2338,6434,0
8,50,3,5,2261,13647,0
8,50,5,7,2338,13682,0
8,1,3,5,2191,224,0
8,1,5,3,2353,153,0
8,9,5,7,2328,2829,0
8,28,5,3,2352,7781,0
8,1,7,5,2459,244,0
8,22,5,3,2361,6147,0
8,1,1,1,2097,14,0
8,13,1,5,2094,4044,0
8,50,5,3,2312,13485,0
8,32,5,1,2348,8860,0
8,36,3,5,2238,10185,0
8,1,5,3,2352,129,0
8,32,7,3,2441,8917,0
8,13,1,7,2161,4156,0
8,36,1,5,2139,10185,0
8,1,5,7,2285,350,0
8,32,5,5,2278,9086,0
8,22,3,7,2215,6395,0
8,32,5,5,2366,9043,0
8,9,3,1,2234,2527,0
8,3,3,7,2221,1010,0
8,22,5,7,2338,6348,0
8,28,1,1,2171,7717,0
8,1,1,1,2124,85,0
8,1,7,1,2455,39,0
8,9,1,1,2159,2509,0
8,32,7,1,2413,8886,0
8,36,1,1,2079,9964,0
8,28,3,1,2250,7636,0
8,50,3,7,2267,13740,0
8,28,5,3,2334,7764,0
8,1,5,7,2350,346,0
8,3,7,1,2427,718,0
8,32,1,1,2162,8886,0
8,1,7,3,2430,141,0
8,22,5,1,2362,6050,0
8,22,5,7,2345,6415,0
8,9,5,3,2323,2650,0
8,13,1,1,2114,3764,0
8,22,7,3,2474,6164,0
8,1,5,7,2296,316,0
8,28,1,1,2114,7718,0
8,32,5,3,2372,8995,0
8,9,1,7,2100,2775,0
8,22,7,7,2455,6369,0
8,13,1,7,2123,4157,0
8,1,7,1,2403,20,0
8,28,5,7,2340,7981,0
8,13,5,7,2360,4151,0
8,13,1,1,2114,3819,0
8,32,3,1,2254,8852,0
8,28,5,3,2291,7779,0
8,9,1,1,2112,2539,0
8,28,5,5,2287,7885,0
8,22,7,3,2417,6145,0
8,1,1,7,2173,330,0
8,13,7,3,2408,3938,0
8,9,7,5,2440,2720,0
8,3,7,3,2383,830,0
8,32,1,3,2120,9002,0
8,3,1,3,2177,856,0
8,9,5,5,2291,2718,0
8,3,5,5,2329,924,0
8,28,7,1,2376,7694,0
8,50,5,3,2342,13472,0
8,3,1,3,2173,828,0
8,28,3,7,2225,7994,0
8,32,1,1,2095,8820,0
8,9,1,5,2149,2754,0
8,28,5,7,2296,7932,0
8,3,5,1,2367,783,0
8,9,1,1,2151,2480,0
8,32,3,7,2201,9140,0
8,28,3,7,2261,7996,0
8,50,3,1,2192,13466,0
8,9,3,5,2230,2686,0
8,3,3,7,2246,1056,0
8,50,5,5,2373,13621,0
8,22,5,1,2342,6046,0
8,3,3,5,2263,902,0
8,32,7,7,2405,9159,0
8,50,1,3,2172,13496,0
8,13,7,1,2409,3854,0
8,28,5,5,2283,7849,0
8,36,7,5,2438,10187,0
8,32,5,7,2330,9123,0
8,13,1,1,2135,3859,0
8,9,5,7,2277,2868,0
8,3,5,5,2356,922,0
8,50,7,5,2457,13586,0
8,3,7,1,2460,758,0
8,28,1,5,2085,7849,0
8,50,1,7,2159,13710,0
8,28,3,5,2185,7901,0
8,50,5,1,2354,13375,0
8,50,7,3,2449,13563,0
8,28,3,5,2258,7888,0
8,50,5,1,2314,13421,0
8,32,1,3,2157,8942,0
8,32,5,7,2327,9181,0
8,32,1,5,2102,9044,0
8,9,3,5,2210,2740,0
8,36,1,3,2161,10072,0
8,9,5,1,2308,2568,0
8,3,3,5,2252,967,0
8,36,7,1,2452,9952,0
8,36,1,7,2107,10267,0
8,1,7,7,2467,336,0
8,3,5,7,2355,1074,0
8,3,3,1,2226,750,0
8,1,3,7,2270,364,0
8,28,1,7,2146,7974,0
8,36,7,1,2416,9963,0
8,1,5,1,2331,72,0
8,36,7,1,2380,9987,0
8,1,1,3,2120,141,0
8,36,3,1,2230,9965,0
8,22,7,5,2433,6315,0
8,36,7,5,2418,10165,0
8,22,5,3,2284,6219,0
8,22,3,5,2207,6318,0
8,36,5,3,2310,10003,0
8,50,3,3,2269,13488,0
8,13,7,7,2415,4132,0
8,3,1,1,2150,789,0
8,9,1,5,2128,2673,0
8,36,5,1,2302,9913,0
8,1,7,5,2386,204,0
8,32,5,5,2352,9061,0
8,32,5,3,2337,8934,0
8,36,7,5,2466,10173,0
8,36,7,3,2378,10043,0
8,13,5,1,2320,3833,0
8,13,3,1,2245,3815,0
8,28,3,7,2202,8016,0
8,50,1,7,2171,13725,0
8,50,7,5,2405,13608,0
8,22,1,5,2080,6301,0
8,36,3,3,2178,10003,0
8,3,3,7,2193,1035,0
8,50,1,7,2120,13706,0
8,36,1,3,2122,10055,0
8,13,3,5,2222,4027,0
8,1,5,1,2373,55,0
8,13,5,3,2365,3889,0
8,13,5,1,2296,3790,0
8,3,5,3,2299,793,0
8,28,5,5,2341,7824,0
8,22,5,7,2331,6414,0
8,28,1,1,2084,7717,0
8,50,5,7,2277,13721,0
8,9,3,1,2251,2548,0
8,50,3,1,2233,13380,0
8,9,7,1,2448,2486,0
8,36,3,3,2262,10025,0
8,22,5,7,2331,6386,0
8,9,3,5,2215,2704,0
8,36,5,5,2308,10112,0
8,9,7,3,2467,2636,0
8,32,3,1,2270,8873,0
8,50,3,1,2222,13416,0
8,1,7,1,2471,14,0
8,32,7,3,2426,8917,0
8,22,1,5,2119,6321,0
8,36,1,7,2095,10230,0
8,13,5,5,2337,4039,0
8,32,5,7,2320,9193,0
8,13,3,3,2235,3928,0
8,50,1,1,2116,13454,0
8,50,7,7,2473,13674,0
8,50,3,7,2206,13739,0
8,9,5,1,2303,2479,0
8,13,5,3,2369,3905,0
8,36,3,5,2213,10187,0
8,1,7,3,2454,182,0
8,9,7,3,2453,2621,0
8,1,7,7,2384,389,0
8,3,5,7,2277,1056,0
8,36,7,5,2424,10112,0
8,3,5,1,2313,705,0
8,3,3,7,2270,1004,0
8,32,7,5,2459,9051,0
8,9,7,1,2433,2536,0
8,3,1,7,2135,1074,0
8,13,5,1,2340,3768,0
8,13,5,5,2312,3989,0
8,22,5,3,2279,6141,0
8,13,1,5,2136,3982,0
8,32,5,1,2306,8817,0
8,50,1,3,2122,13539,0
8,1,3,1,2234,1,0
8,28,7,1,2456,7720,0
8,36,1,7,2109,10285,0
8,50,1,7,2119,13705,0
8,32,1,5,2147,9090,0
8,28,5,1,2342,7646,0
8,1,7,7,2463,321,0
8,3,3,5,2232,985,0
8,32,3,7,2240,9169,0
8,32,5,3,2370,8969,0
8,1,1,1,2087,3,0
8,22,7,3,2415,6167,0
8,32,5,1,2313,8897,0
8,22,3,3,2262,6218,0
8,36,1,5,2122,10193,0
8,1,5,1,2363,79,0
8,28,3,1,2234,7651,0
8,9,1,1,2169,2551,0
8,32,1,5,2140,9017,0
8,9,7,5,2409,2706,0
8,9,3,7,2228,2819,0
8,32,3,7,2185,9118,0
8,22,3,7,2207,6419,0
8,1,3,5,2264,233,0
8,1,1,7,2108,309,0
8,28,7,7,2453,7976,0
8,13,5,1,2308,3805,0
8,50,1,7,2105,13697,0
8,22,7,5,2427,6281,0
8,9,5,3,2363,2582,0
8,50,3,7,2227,13742,0
8,28,7,7,2452,8003,0
8,50,1,7,2118,13691,0
8,36,1,1,2124,9987,0
8,3,5,3,2286,842,0
8,32,7,1,2437,8814,0
8,36,7,1,2411,9902,0
8,32,5,3,2290,8985,0
8,13,5,5,2341,3963,0
8,36,1,7,2096,10253,0
8,32,1,1,2089,8883,0
8,50,1,1,2149,13390,0
8,22,3,1,2209,6060,0
8,9,5,7,2322,2819,0
8,9,3,7,2232,2782,0
8,22,3,7,2252,6417,0
8,28,3,5,2201,7888,0
8,9,3,3,2179,2584,0
8,28,3,5,2225,7877,0
8,50,7,1,2456,13441,0
8,50,3,7,2204,13730,0
8,36,3,1,2187,9954,0
8,9,1,1,2095,2553,0
8,1,3,1,2187,90,0
8,1,3,1,2267,46,0
8,13,3,5,2271,4042,0
8,22,1,5,2115,6327,0
