sample-1-user-id,sample-2-user-id,sample-1-session-id,sample-2-session-id,sample-1-index,sample-2-index,label
3,13,7,5,992,3968,0
3,36,3,1,820,9980,0
3,22,1,7,742,6360,0
3,28,3,5,804,7836,0
3,36,3,3,816,10070,0
3,36,1,5,722,10138,0
3,22,5,7,887,6389,0
3,50,1,1,726,13368,0
3,32,3,1,867,8904,0
3,8,3,1,840,2080,0
3,32,3,3,882,8931,0
3,9,7,1,1028,2475,0
3,13,1,5,733,3964,0
3,9,7,7,1003,2841,0
3,1,5,5,925,243,0
3,9,1,7,733,2820,0
3,9,7,5,1084,2682,0
3,28,1,5,696,7836,0
3,9,7,3,1064,2648,0
3,22,3,3,790,6154,0
3,36,3,7,794,10246,0
3,28,7,1,989,7639,0
3,9,7,3,1019,2633,0
3,36,7,3,1007,10029,0
3,36,5,1,957,9963,0
3,50,1,7,728,13758,0
3,28,1,5,696,7830,0
3,36,7,5,1010,10128,0
3,8,3,3,858,2185,0
3,36,1,7,784,10241,0
3,28,3,5,840,7827,0
3,32,7,7,1038,9164,0
3,13,3,5,862,4014,0
3,28,5,7,921,7945,0
3,13,5,1,964,3772,0
3,8,1,7,689,2459,0
3,50,3,1,872,13423,0
3,22,3,3,829,6178,0
3,13,3,1,881,3797,0
3,1,1,3,745,125,0
3,36,5,7,887,10205,0
3,8,3,1,822,2161,0
3,9,1,5,711,2758,0
3,28,1,5,707,7901,0
3,1,5,5,961,204,0
3,22,5,7,974,6408,0
3,28,7,5,1053,7883,0
3,28,1,3,758,7734,0
3,36,1,1,785,9911,0
3,36,7,7,986,10212,0
3,1,3,7,838,324,0
3,22,7,1,1066,6133,0
3,13,1,3,691,3945,0
3,36,7,3,1028,10025,0
3,8,5,1,950,2128,0
3,13,7,7,1021,4089,0
3,8,3,7,882,2466,0
3,13,5,5,952,4050,0
3,22,1,3,703,6189,0
3,13,1,3,708,3903,0
3,36,3,1,790,9898,0
3,50,5,7,931,13677,0
3,32,1,7,744,9118,0
3,50,5,7,888,13747,0
3,9,7,1,1063,2471,0
3,28,1,7,774,7978,0
3,22,3,1,838,6117,0
3,50,7,3,1029,13544,0
3,8,3,5,827,2281,0
3,13,1,1,738,3854,0
3,32,1,3,774,8986,0
3,32,5,1,961,8819,0
3,9,7,3,1009,2581,0
3,22,3,5,792,6266,0
3,13,5,1,900,3847,0
3,50,1,7,772,13682,0
3,36,5,3,960,9998,0
3,1,5,3,965,178,0
3,9,3,3,858,2647,0
3,9,5,7,933,2818,0
3,8,1,7,718,2373,0
3,8,7,7,1032,2442,0
3,1,3,3,793,120,0
3,8,5,1,894,2078,0
3,13,3,5,858,4052,0
3,28,5,5,950,7906,0
3,36,5,7,958,10203,0
3,22,1,7,746,6380,0
3,50,5,7,907,13684,0
3,8,7,7,989,2384,0
3,1,3,7,809,302,0
3,8,5,7,895,2402,0
3,13,3,1,840,3853,0
3,13,7,5,1041,4024,0
3,50,1,7,740,13757,0
3,36,3,3,866,10009,0
3,22,1,1,766,6038,0
3,9,1,3,784,2585,0
3,22,3,1,864,6090,0
3,50,7,7,1034,13676,0
3,9,1,5,736,2750,0
3,8,7,1,1035,2143,0
3,22,1,5,759,6289,0
3,9,3,1,877,2556,0
3,9,7,7,1032,2773,0
3,22,7,5,1023,6269,0
3,50,5,3,968,13497,0
3,28,7,1,1069,7634,0
3,9,1,1,750,2472,0
3,13,1,5,783,3970,0
3,36,7,3,1018,10083,0
3,28,7,1,1024,7704,0
3,13,5,5,936,4016,0
3,32,7,1,996,8850,0
3,36,7,7,1059,10264,0
3,50,3,5,840,13611,0
3,1,1,7,706,354,0
3,28,1,1,784,7666,0
3,1,1,1,786,9,0
3,1,5,1,934,26,0
3,1,5,7,917,297,0
3,9,1,5,743,2726,0
3,32,7,3,1035,9004,0
3,22,1,3,724,6162,0
3,28,7,5,1026,7910,0
3,32,3,5,861,9073,0
3,9,1,3,720,2584,0
3,36,1,1,728,9929,0
3,22,7,7,1017,6428,0
3,13,5,3,951,3922,0
3,36,5,5,927,10099,0
3,32,7,7,991,9104,0
3,9,3,1,827,2544,0
3,9,3,3,795,2633,0
3,50,7,5,1039,13638,0
3,1,7,3,1001,153,0
3,1,3,3,853,169,0
3,28,5,3,961,7803,0
3,1,5,5,976,207,0
3,22,5,7,981,6421,0
3,32,5,7,956,9130,0
3,32,1,1,764,8898,0
3,13,3,1,792,3771,0
3,9,5,1,928,2536,0
3,9,3,3,874,2623,0
3,8,7,1,1040,2173,0
3,28,5,7,968,7985,0
3,9,7,3,1005,2658,0
3,9,5,7,925,2807,0
3,50,5,7,910,13677,0
3,8,7,3,1072,2216,0
3,50,3,1,865,13397,0
3,8,5,1,967,2148,0
3,9,1,5,784,2676,0
3,9,3,3,826,2578,0
3,36,1,7,691,10287,0
3,32,1,5,745,9038,0
3,9,7,5,1079,2726,0
3,22,3,5,813,6276,0
3,8,7,3,1079,2264,0
3,28,7,3,997,7795,0
3,36,1,1,766,9953,0
3,9,1,5,756,2691,0
3,8,7,7,1065,2394,0
3,50,1,7,762,13741,0
3,28,7,7,1047,7929,0
3,1,3,7,836,296,0
3,9,3,3,790,2573,0
3,8,5,7,947,2455,0
3,36,3,1,869,9920,0
3,50,5,7,906,13713,0
3,50,1,5,711,13616,0
3,28,5,7,979,7973,0
3,22,3,5,797,6314,0
3,1,7,3,1005,132,0
3,32,1,5,747,9031,0
3,36,3,5,802,10145,0
3,1,7,5,1075,262,0
3,8,5,3,949,2214,0
3,32,1,5,730,9081,0
3,8,1,1,756,2118,0
3,50,7,7,1003,13682,0
3,28,5,1,973,7627,0
3,32,1,5,753,9079,0
3,50,3,7,827,13678,0
3,1,3,7,797,316,0
3,9,5,7,966,2811,0
3,13,1,7,759,4151,0
3,32,7,1,1019,8849,0
3,22,3,1,845,6089,0
3,9,3,3,858,2571,0
3,13,1,5,752,3966,0
3,13,5,5,901,4016,0
3,22,5,7,965,6347,0
3,50,3,7,872,13738,0
3,1,7,3,1009,179,0
3,8,3,5,842,2367,0
3,50,1,7,755,13716,0
3,50,3,1,881,13411,0
3,1,7,1,1041,37,0
3,28,5,1,913,7640,0
3,13,7,5,1042,3995,0
3,32,7,7,1072,9181,0
3,1,5,3,975,144,0
3,32,5,3,940,8957,0
3,13,5,7,935,4057,0
3,28,5,3,907,7793,0
3,13,1,5,750,4032,0
3,32,5,3,964,8959,0
3,32,3,1,882,8822,0
3,36,3,7,860,10277,0
3,8,5,1,908,2161,0
3,22,5,1,975,6062,0
3,9,1,7,709,2820,0
3,36,5,7,972,10284,0
3,28,5,1,925,7656,0
3,36,7,1,1054,9917,0
3,28,3,3,851,7723,0
3,9,5,1,922,2565,0
3,32,7,3,1030,8979,0
3,8,5,5,921,2304,0
3,1,3,1,791,26,0
3,1,3,3,873,155,0
3,28,1,3,733,7807,0
3,36,7,3,1046,10001,0
3,8,1,1,713,2151,0
3,8,1,3,711,2202,0
3,22,1,1,748,6105,0
3,28,1,7,702,7930,0
3,1,1,5,747,237,0
3,28,3,3,834,7782,0
3,13,5,7,982,4079,0
3,32,7,3,1056,8967,0
3,8,5,1,962,2108,0
3,28,3,5,852,7871,0
3,50,3,7,845,13749,0
3,28,5,1,909,7632,0
3,1,5,5,941,261,0
3,22,5,1,970,6095,0
3,32,3,1,791,8835,0
3,36,7,1,1081,9949,0
3,13,7,1,1025,3778,0
3,50,7,5,1024,13624,0
3,22,5,7,888,6429,0
3,9,7,3,1079,2638,0
3,28,5,1,977,7646,0
3,22,1,1,742,6093,0
3,50,5,5,984,13615,0
3,22,7,3,1080,6210,0
3,28,7,5,1065,7845,0
3,36,5,1,972,9979,0
3,1,1,1,737,52,0
3,28,1,3,745,7760,0
3,50,5,7,947,13713,0
3,13,1,1,752,3771,0
3,9,7,5,1061,2710,0
3,28,1,1,727,7662,0
3,36,7,3,1013,10082,0
3,28,5,5,980,7873,0
3,22,1,5,747,6327,0
3,1,1,1,700,26,0
3,28,7,5,1015,7821,0
3,8,3,5,866,2299,0
3,28,3,5,874,7874,0
3,13,7,1,1040,3829,0
3,22,7,7,992,6337,0
3,13,1,5,709,4004,0
3,50,7,5,1067,13598,0
3,28,5,1,955,7642,0
3,1,1,7,775,317,0
3,9,3,7,845,2795,0
3,50,7,7,1069,13724,0
3,50,1,1,719,13382,0
3,50,7,1,1027,13464,0
3,8,5,3,943,2235,0
3,28,7,7,993,7921,0
3,8,1,5,775,2310,0
3,32,5,3,893,8944,0
3,9,7,3,987,2628,0
3,50,5,1,920,13433,0
3,32,1,5,723,9051,0
3,36,3,3,819,10026,0
3,8,7,1,1016,2091,0
3,36,3,3,837,10051,0
3,32,1,7,765,9163,0
3,36,7,3,1027,10038,0
3,28,5,5,966,7902,0
3,8,5,7,935,2435,0
3,22,3,3,865,6205,0
3,9,3,5,811,2709,0
3,9,3,7,867,2831,0
3,28,7,7,1052,7976,0
3,9,7,3,1023,2658,0
3,28,1,7,730,7967,0
3,22,5,1,961,6109,0
3,32,5,5,898,9080,0
3,8,7,1,1042,2158,0
3,8,7,7,1026,2460,0
3,8,7,5,1071,2280,0
3,36,7,1,998,9950,0
3,32,7,7,1035,9177,0
3,36,3,5,849,10143,0
3,1,1,1,782,29,0
3,36,7,1,1084,9931,0
3,32,3,5,875,9073,0
3,28,3,5,880,7871,0
3,9,1,3,776,2601,0
3,22,5,7,915,6375,0
3,36,7,3,1076,10015,0
3,13,3,1,795,3798,0
3,32,1,5,707,9048,0
3,22,3,5,827,6278,0
3,8,7,3,1028,2208,0
3,32,3,1,795,8855,0
3,50,7,1,1058,13390,0
3,28,7,1,1071,7639,0
3,28,5,7,918,7929,0
3,50,1,5,736,13621,0
3,50,5,1,958,13439,0
3,22,5,1,947,6131,0
3,32,1,1,753,8868,0
3,50,5,7,889,13696,0
3,1,3,1,876,83,0
3,32,7,3,1023,8919,0
3,36,1,5,754,10159,0
3,50,1,3,694,13496,0
3,1,5,7,921,367,0
3,36,3,1,852,9938,0
3,28,3,3,831,7727,0
3,28,1,3,771,7759,0
3,22,1,1,702,6051,0
3,13,5,5,939,4031,0
3,32,7,1,1022,8897,0
3,36,1,1,782,9967,0
3,50,3,3,879,13512,0
3,13,3,5,835,4037,0
3,9,5,7,952,2781,0
3,32,5,3,957,8969,0
3,32,5,3,898,8930,0
3,8,7,5,994,2333,0
3,36,1,3,737,10011,0
3,8,7,3,1026,2271,0
3,32,7,3,1048,8924,0
3,9,5,5,959,2734,0
3,50,3,3,834,13529,0
3,32,3,5,807,9099,0
3,9,3,7,852,2854,0
3,9,5,5,966,2762,0
3,36,1,5,697,10174,0
3,36,5,1,974,9925,0
3,9,7,5,1062,2713,0
3,50,1,5,743,13571,0
3,1,1,1,781,33,0
3,28,1,3,710,7789,0
3,1,3,5,883,223,0
3,50,3,5,853,13601,0
3,13,5,1,972,3835,0
3,22,5,1,980,6068,0
3,22,1,1,786,6073,0
3,22,7,1,1077,6042,0
3,1,1,1,771,2,0
3,36,7,1,1060,9947,0
3,22,3,1,854,6110,0
3,28,5,5,953,7895,0
3,50,5,5,907,13579,0
3,36,5,7,963,10290,0
3,28,5,3,911,7742,0
3,32,7,3,1007,8987,0
3,50,3,5,796,13598,0
3,50,3,1,862,13369,0
3,9,7,3,1080,2658,0
3,8,7,5,1057,2295,0
3,36,3,1,831,9932,0
3,8,7,3,1015,2250,0
3,1,1,5,689,258,0
3,50,5,1,938,13382,0
3,50,1,3,757,13516,0
3,32,3,3,841,8975,0
3,22,5,7,915,6417,0
3,50,3,7,830,13682,0
3,9,3,5,844,2720,0
3,36,7,5,1050,10110,0
3,8,5,5,919,2283,0
3,1,7,7,1064,377,0
3,50,7,1,1037,13387,0
3,22,1,1,696,6045,0
3,36,7,7,1060,10248,0
3,9,3,3,802,2573,0
3,9,1,3,761,2587,0
3,32,1,7,748,9191,0
3,22,5,3,921,6182,0
3,8,3,3,829,2217,0
3,1,3,7,859,332,0
3,1,3,5,824,266,0
3,9,5,3,895,2579,0
3,22,7,5,1075,6257,0
3,28,3,5,795,7882,0
3,36,1,1,721,9950,0
3,32,1,5,781,9010,0
3,22,1,3,740,6188,0
3,13,5,7,940,4091,0
3,9,5,7,950,2807,0
3,28,5,1,920,7716,0
3,36,5,1,917,9927,0
3,50,5,5,928,13593,0
3,36,7,1,1060,9967,0
3,1,1,3,767,147,0
3,8,3,3,871,2234,0
3,32,7,7,1017,9112,0
3,32,5,5,891,9040,0
3,9,1,1,753,2503,0
3,8,7,7,1001,2433,0
3,28,7,1,1073,7685,0
3,50,5,5,909,13633,0
3,9,1,7,752,2786,0
3,8,1,3,737,2201,0
3,22,1,3,746,6227,0
3,28,3,5,810,7899,0
3,22,7,7,1055,6362,0
3,32,7,1,1003,8842,0
3,50,3,5,807,13574,0
3,13,7,3,988,3926,0
3,1,3,1,858,86,0
3,8,5,1,964,2088,0
3,22,7,3,1067,6173,0
3,50,5,1,980,13453,0
3,13,7,3,1035,3933,0
3,50,3,3,818,13534,0
3,8,1,1,724,2157,0
3,22,3,5,832,6293,0
3,8,7,1,1007,2118,0
3,22,3,1,808,6078,0
3,22,3,1,854,6104,0
3,22,5,3,900,6204,0
3,9,3,3,809,2612,0
3,28,1,3,743,7719,0
3,1,5,1,959,50,0
3,32,1,1,765,8897,0
3,1,1,1,698,10,0
3,22,3,5,793,6240,0
3,8,5,3,911,2270,0
3,50,5,5,936,13633,0
3,8,3,3,798,2248,0
3,9,1,5,706,2731,0
3,36,3,3,811,10029,0
3,8,5,1,908,2134,0
3,8,5,5,900,2288,0
3,9,5,5,924,2756,0
3,1,1,5,728,287,0
3,36,1,7,698,10231,0
3,8,5,7,912,2439,0
3,8,5,7,979,2465,0
3,50,1,5,701,13587,0
3,22,3,5,855,6285,0
3,9,5,5,899,2717,0
3,50,7,5,1006,13608,0
3,32,5,1,942,8847,0
3,1,3,7,807,295,0
3,50,1,7,719,13731,0
3,13,7,1,1024,3776,0
3,36,7,7,989,10235,0
3,1,7,1,1036,73,0
3,32,5,5,980,9007,0
3,50,7,3,1078,13480,0
3,1,3,3,793,95,0
3,8,1,5,711,2346,0
3,9,1,1,768,2511,0
3,1,7,5,1010,198,0
3,22,3,1,839,6098,0
3,28,5,3,919,7721,0
3,1,7,3,1060,98,0
3,22,3,3,818,6175,0
3,32,5,1,929,8833,0
3,9,3,1,876,2523,0
3,32,3,1,863,8876,0
3,36,3,7,804,10233,0
3,9,1,3,754,2613,0
3,50,5,5,947,13585,0
3,22,3,1,824,6076,0
3,13,1,5,763,4039,0
3,32,1,1,709,8874,0
3,1,3,3,844,147,0
3,28,5,7,890,7934,0
3,8,5,7,922,2381,0
3,28,5,5,956,7837,0
3,9,1,5,710,2729,0
3,13,1,1,756,3778,0
3,9,7,3,1034,2639,0
3,1,7,5,1063,245,0
3,28,1,7,764,7998,0
3,32,7,3,1040,8995,0
3,13,3,7,811,4068,0
3,36,1,5,784,10158,0
3,32,1,7,717,9187,0
3,50,3,5,819,13659,0
3,1,7,5,1041,275,0
3,50,5,3,906,13484,0
3,8,5,7,948,2446,0
3,28,7,1,1059,7635,0
3,1,7,3,1036,103,0
3,8,7,5,1034,2347,0
3,8,7,7,1021,2441,0
3,50,1,1,722,13422,0
3,9,7,7,1028,2857,0
3,1,1,5,723,268,0
3,22,1,5,731,6316,0
3,13,1,7,725,4114,0
3,22,7,7,986,6395,0
3,32,5,5,968,9042,0
3,32,3,3,793,8951,0
3,1,1,3,787,165,0
3,13,3,1,865,3839,0
3,28,3,1,797,7715,0
3,32,3,7,797,9136,0
3,50,1,7,751,13752,0
3,9,3,3,834,2634,0
3,9,5,3,931,2586,0
3,9,1,3,778,2590,0
3,1,7,3,1062,128,0
3,36,7,7,1049,10223,0
3,13,1,7,714,4146,0
3,32,3,7,837,9119,0
3,36,5,7,943,10221,0
3,9,5,3,977,2600,0
3,13,7,3,1014,3869,0
3,8,1,5,690,2303,0
3,13,3,3,848,3894,0
3,50,3,3,830,13481,0
3,36,7,7,996,10275,0
3,1,5,3,958,161,0
3,50,3,5,791,13602,0
3,28,3,5,848,7858,0
3,28,1,1,760,7653,0
3,1,5,5,895,194,0
3,28,5,3,981,7776,0
3,22,3,5,791,6238,0
3,8,5,3,937,2232,0
3,22,7,1,1028,6088,0
3,32,5,7,924,9127,0
3,36,5,1,909,9954,0
3,13,3,7,801,4058,0
3,13,1,7,770,4065,0
3,8,3,5,821,2357,0
3,32,7,5,1013,9029,0
3,8,5,3,941,2204,0
3,1,3,1,803,39,0
3,1,1,3,707,119,0
3,22,5,5,969,6301,0
3,50,7,3,1038,13510,0
3,28,3,7,879,7933,0
3,1,7,7,1030,390,0
3,28,5,5,957,7839,0
3,8,3,7,827,2376,0
3,36,1,1,709,9910,0
3,9,7,3,994,2611,0
3,8,7,5,1084,2300,0
3,22,5,1,895,6074,0
3,22,1,7,700,6382,0
3,36,5,1,978,9920,0
3,9,3,3,880,2664,0
3,50,3,3,841,13541,0
3,28,3,3,851,7727,0
3,9,7,7,1029,2792,0
3,50,7,5,1013,13593,0
3,28,7,7,1045,7992,0
3,9,3,7,846,2799,0
3,1,3,7,824,303,0
3,50,3,3,833,13517,0
3,28,3,3,852,7763,0
3,22,7,5,1033,6320,0
3,1,1,3,703,182,0
3,32,1,1,735,8877,0
3,8,5,7,911,2424,0
3,8,1,1,718,2149,0
3,50,3,3,814,13547,0
3,32,1,5,726,9022,0
3,13,7,5,1070,3996,0
3,1,1,1,755,37,0
3,22,5,1,979,6045,0
3,28,3,5,859,7820,0
3,22,1,3,767,6179,0
3,1,1,3,760,144,0
3,9,1,7,753,2778,0
3,22,7,7,1008,6361,0
3,22,1,7,701,6370,0
3,36,1,3,707,10073,0
3,50,5,1,936,13421,0
3,28,7,7,1064,7994,0
3,8,7,5,1064,2308,0
3,50,5,1,892,13435,0
3,28,7,5,1051,7903,0
3,36,5,3,937,10066,0
3,32,5,7,918,9194,0
3,13,3,7,873,4109,0
3,36,5,5,954,10131,0
3,32,1,3,771,8922,0
3,50,5,7,919,13698,0
3,22,1,3,770,6232,0
3,8,3,5,826,2297,0
3,50,5,5,903,13638,0
3,8,1,7,770,2406,0
3,32,3,3,863,8960,0
3,1,7,7,1056,372,0
3,9,5,3,937,2574,0
3,36,5,5,980,10176,0
3,9,3,5,865,2697,0
3,36,7,7,1000,10289,0
3,9,5,7,927,2773,0
3,50,3,1,830,13422,0
3,1,5,3,909,118,0
3,28,3,5,880,7881,0
3,50,7,7,1026,13706,0
3,36,7,3,1035,10073,0
3,32,3,5,847,9080,0
3,9,7,1,1068,2532,0
3,32,1,3,692,8973,0
3,22,3,7,870,6365,0
3,28,3,1,853,7635,0
3,36,7,5,1036,10191,0
3,28,5,7,934,7989,0
3,9,7,7,1026,2804,0
3,28,3,7,802,7969,0
3,8,7,7,994,2451,0
3,32,1,5,730,9046,0
3,22,1,3,766,6222,0
3,13,7,3,1048,3904,0
3,9,7,5,1005,2762,0
3,1,7,3,1040,108,0
3,32,7,1,1080,8856,0
3,50,3,3,881,13514,0
3,1,1,1,778,3,0
3,9,3,7,819,2830,0
3,28,7,5,1052,7844,0
3,9,5,7,935,2774,0
3,9,1,5,769,2680,0
3,50,3,5,831,13626,0
3,1,5,3,915,164,0
3,32,7,7,1080,9134,0
3,22,1,5,785,6236,0
3,28,1,3,770,7772,0
3,50,5,7,888,13705,0
3,1,7,5,1042,286,0
3,1,1,5,689,222,0
3,28,3,1,865,7688,0
3,13,7,5,1029,4054,0
3,22,3,1,826,6118,0
3,13,5,7,962,4134,0
3,36,3,7,837,10265,0
3,28,5,5,944,7826,0
3,13,1,5,724,3966,0
3,9,1,3,772,2618,0
3,8,1,7,727,2378,0
3,13,5,5,919,4010,0
3,22,1,7,782,6354,0
3,32,5,7,982,9126,0
3,8,5,3,967,2205,0
3,8,3,5,843,2356,0
3,13,5,7,926,4066,0
3,9,1,1,785,2508,0
3,36,7,7,992,10278,0
3,22,7,7,1059,6375,0
3,8,3,5,855,2314,0
3,9,3,1,872,2567,0
3,32,1,1,773,8887,0
3,9,3,5,821,2751,0
3,1,3,1,789,15,0
3,13,5,1,938,3785,0
3,9,7,7,998,2828,0
3,36,3,3,850,10045,0
3,9,7,3,1004,2621,0
3,8,1,5,744,2314,0
3,22,7,3,1052,6188,0
3,28,7,7,1063,8012,0
3,50,5,1,978,13371,0
3,13,1,5,719,4001,0
3,9,3,5,797,2731,0
3,36,7,1,1036,9985,0
3,36,3,7,820,10216,0
3,28,5,5,957,7875,0
3,22,7,5,1029,6244,0
3,50,3,7,830,13749,0
3,36,5,7,985,10249,0
3,22,3,1,843,6121,0
3,1,1,7,707,348,0
3,28,5,3,944,7780,0
3,13,1,1,758,3789,0
3,1,3,1,870,23,0
3,13,7,1,1016,3777,0
3,50,5,3,966,13547,0
3,50,1,3,787,13504,0
3,22,3,5,810,6320,0
3,1,3,7,854,386,0
3,9,3,3,813,2655,0
3,8,7,5,993,2368,0
3,8,5,1,977,2170,0
8,8,5,3,2330,2202,1
8,8,1,5,2137,2290,1
8,8,3,7,2259,2446,1
8,8,3,5,2256,2314,1
8,8,5,7,2306,2455,1
8,8,5,7,2354,2418,1
8,8,5,3,2322,2238,1
8,8,1,5,2126,2334,1
8,8,1,3,2171,2186,1
8,8,5,3,2323,2215,1
8,8,1,7,2159,2416,1
8,8,7,3,2459,2178,1
8,8,3,5,2213,2284,1
8,8,5,1,2360,2115,1
8,8,5,1,2360,2149,1
8,8,7,3,2422,2238,1
8,8,5,3,2289,2209,1
8,8,7,5,2467,2292,1
8,8,7,3,2443,2225,1
8,8,1,5,2120,2352,1
8,8,5,1,2296,2105,1
8,8,1,7,2083,2419,1
8,8,1,5,2122,2305,1
8,8,5,7,2333,2435,1
8,8,1,7,2149,2407,1
8,8,1,7,2155,2390,1
8,8,3,5,2241,2297,1
8,8,5,7,2273,2421,1
8,8,1,3,2113,2227,1
8,8,1,5,2100,2275,1
8,8,3,7,2247,2416,1
8,8,7,1,2373,2129,1
8,8,5,1,2364,2087,1
8,8,5,7,2286,2449,1
8,8,7,5,2431,2297,1
8,8,7,1,2386,2159,1
8,8,3,5,2177,2288,1
8,8,3,1,2218,2113,1
8,8,1,7,2144,2428,1
8,8,5,7,2333,2448,1
8,8,7,3,2417,2255,1
8,8,7,3,2447,2258,1
8,8,3,5,2206,2337,1
8,8,5,3,2349,2203,1
8,8,7,5,2424,2324,1
8,8,3,7,2221,2380,1
8,8,5,3,2333,2234,1
8,8,1,5,2116,2332,1
8,8,7,1,2381,2099,1
8,8,3,1,2206,2148,1
8,8,7,3,2456,2197,1
8,8,1,7,2128,2379,1
8,8,5,3,2348,2247,1
8,8,1,7,2092,2389,1
8,8,5,7,2289,2398,1
8,8,7,3,2382,2265,1
8,8,5,3,2304,2246,1
8,8,5,3,2355,2242,1
8,8,3,1,2223,2097,1
8,8,1,7,2105,2464,1
8,8,1,7,2164,2376,1
8,8,5,1,2289,2104,1
8,8,1,5,2079,2279,1
8,8,5,3,2279,2263,1
8,8,1,5,2087,2365,1
8,8,3,5,2227,2334,1
8,8,1,7,2120,2469,1
8,8,3,1,2224,2170,1
8,8,3,5,2214,2338,1
8,8,3,7,2191,2402,1
8,8,7,1,2456,2141,1
8,8,5,7,2291,2422,1
8,8,1,3,2118,2193,1
8,8,5,1,2344,2170,1
8,8,5,3,2339,2228,1
8,8,1,7,2171,2384,1
8,8,1,7,2139,2378,1
8,8,3,1,2270,2127,1
8,8,7,5,2416,2311,1
8,8,7,5,2377,2369,1
8,8,7,1,2423,2104,1
8,8,5,1,2311,2164,1
8,8,7,5,2393,2274,1
8,8,5,7,2318,2378,1
8,8,3,5,2180,2295,1
8,8,5,1,2309,2130,1
8,8,5,1,2365,2149,1
8,8,1,5,2140,2336,1
8,8,7,5,2468,2353,1
8,8,3,1,2252,2140,1
8,8,5,1,2313,2169,1
8,8,7,5,2457,2320,1
8,8,3,7,2272,2441,1
8,8,5,3,2301,2179,1
8,8,5,3,2336,2215,1
8,8,5,1,2340,2080,1
8,8,7,3,2453,2216,1
8,8,1,5,2097,2298,1
8,8,7,5,2401,2350,1
8,8,3,7,2266,2423,1
8,8,1,5,2128,2356,1
8,8,5,3,2329,2188,1
8,8,5,7,2284,2419,1
8,8,5,1,2285,2147,1
8,8,3,5,2180,2348,1
8,8,7,1,2380,2147,1
8,8,5,3,2324,2252,1
8,8,1,7,2156,2392,1
8,8,5,7,2337,2400,1
8,8,3,1,2203,2160,1
8,8,1,3,2109,2230,1
8,8,1,3,2097,2218,1
8,8,3,1,2236,2089,1
8,8,3,1,2230,2106,1
8,8,5,7,2316,2414,1
8,8,7,5,2423,2301,1
8,8,7,1,2467,2123,1
8,8,5,7,2293,2415,1
8,8,7,3,2444,2260,1
8,8,1,7,2140,2387,1
8,8,1,3,2166,2181,1
8,8,3,1,2258,2145,1
8,8,7,5,2412,2364,1
8,8,1,7,2170,2421,1
8,8,3,5,2261,2309,1
8,8,3,7,2270,2453,1
8,8,5,1,2335,2157,1
8,8,1,3,2171,2272,1
8,8,1,3,2085,2184,1
8,8,7,1,2384,2115,1
8,8,1,3,2162,2264,1
8,8,7,1,2414,2159,1
8,8,7,3,2427,2253,1
8,8,1,5,2090,2308,1
8,8,1,5,2157,2281,1
8,8,7,5,2453,2278,1
8,8,1,7,2098,2409,1
8,8,1,7,2136,2461,1
8,8,1,7,2149,2406,1
8,8,5,3,2325,2201,1
8,8,7,1,2454,2105,1
8,8,3,5,2194,2366,1
8,8,5,3,2303,2220,1
8,8,1,5,2145,2315,1
8,8,5,1,2300,2141,1
8,8,5,1,2333,2090,1
8,8,3,7,2197,2470,1
8,8,1,3,2173,2257,1
8,8,5,7,2294,2411,1
8,8,5,1,2332,2092,1
8,8,3,5,2203,2319,1
8,8,1,7,2078,2468,1
8,8,7,5,2434,2342,1
8,8,1,5,2166,2273,1
8,8,5,3,2282,2269,1
8,8,1,7,2103,2469,1
8,8,7,5,2375,2321,1
8,8,7,1,2446,2084,1
8,8,1,3,2109,2260,1
8,8,7,3,2423,2250,1
8,8,7,5,2464,2323,1
8,8,1,5,2135,2320,1
8,8,3,5,2205,2361,1
8,8,5,3,2313,2271,1
8,8,5,1,2368,2170,1
8,8,5,7,2293,2388,1
8,8,5,7,2323,2433,1
8,8,7,5,2423,2334,1
8,8,1,5,2170,2341,1
8,8,3,7,2201,2445,1
8,8,1,5,2108,2310,1
8,8,7,3,2457,2208,1
8,8,3,5,2212,2302,1
8,8,7,5,2467,2318,1
8,8,1,3,2150,2197,1
8,8,3,5,2255,2326,1
8,8,3,1,2222,2134,1
8,8,7,1,2401,2116,1
8,8,5,1,2348,2173,1
8,8,1,3,2113,2224,1
8,8,5,3,2334,2266,1
8,8,1,5,2153,2288,1
8,8,3,7,2249,2412,1
8,8,1,3,2168,2236,1
8,8,1,5,2164,2330,1
8,8,7,3,2399,2205,1
8,8,5,7,2277,2398,1
8,8,3,5,2272,2311,1
8,8,1,3,2165,2272,1
8,8,1,7,2108,2449,1
8,8,7,1,2386,2144,1
8,8,1,3,2103,2269,1
8,8,1,7,2154,2417,1
8,8,7,5,2442,2315,1
8,8,5,3,2321,2205,1
8,8,3,7,2178,2439,1
8,8,1,5,2098,2285,1
8,8,5,1,2323,2115,1
8,8,7,3,2456,2188,1
8,8,1,3,2115,2246,1
8,8,1,5,2160,2336,1
8,8,7,1,2437,2170,1
8,8,1,3,2113,2220,1
8,8,7,3,2374,2215,1
8,8,7,3,2437,2265,1
8,8,3,5,2204,2294,1
8,8,3,7,2208,2445,1
8,8,5,3,2326,2196,1
8,8,1,5,2104,2354,1
8,8,7,3,2389,2219,1
8,8,1,5,2151,2333,1
8,8,5,1,2355,2082,1
8,8,1,7,2159,2459,1
8,8,1,5,2083,2343,1
8,8,3,5,2189,2282,1
